日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-12-21,688498,123.0,116.42,129.0,116.39,90664,1095986117.0,12.53,15.66,15.76,71.56
2022-12-22,688498,115.66,122.51,128.0,115.66,62063,762536073.0,10.6,5.23,6.09,48.98
2022-12-23,688498,120.72,117.04,122.0,114.33,23199,273398636.0,6.26,-4.46,-5.47,18.31
2022-12-26,688498,117.04,121.0,124.82,114.5,23004,278247605.0,8.82,3.38,3.96,18.16
2022-12-27,688498,119.72,124.39,126.0,118.77,16829,208212612.0,5.98,2.8,3.39,13.28
2022-12-28,688498,124.02,122.68,127.4,120.5,11010,136395778.0,5.55,-1.37,-1.71,8.69
2022-12-29,688498,121.33,118.25,122.01,117.0,10992,130531402.0,4.08,-3.61,-4.43,8.68
2022-12-30,688498,118.26,119.53,123.88,118.26,10664,128976535.0,4.75,1.08,1.28,8.42
2023-01-03,688498,119.2,130.78,131.21,118.9,17763,226044292.0,10.3,9.41,11.25,12.91
2023-01-04,688498,129.33,127.36,131.88,126.0,9055,116894983.0,4.5,-2.62,-3.42,6.58
2023-01-05,688498,128.97,125.82,131.42,124.21,11585,147332492.0,5.66,-1.21,-1.54,8.42
2023-01-06,688498,127.0,131.3,131.58,123.72,11199,144360581.0,6.25,4.36,5.48,8.14
2023-01-09,688498,131.15,129.36,132.18,126.49,13425,173853051.0,4.33,-1.48,-1.94,9.76
2023-01-10,688498,129.52,127.0,135.19,126.66,10681,139159695.0,6.59,-1.82,-2.36,7.76
2023-01-11,688498,127.22,125.85,130.35,122.77,9089,114769465.0,5.97,-0.91,-1.15,6.61
2023-01-12,688498,126.73,127.5,128.76,121.8,7054,89203151.0,5.53,1.31,1.65,5.13
2023-01-13,688498,126.69,125.38,130.35,123.52,6124,76850962.0,5.36,-1.66,-2.12,4.45
2023-01-16,688498,124.98,130.0,130.88,124.1,7583,97689945.0,5.41,3.68,4.62,5.51
2023-01-17,688498,130.0,132.79,133.5,128.88,6554,86284466.0,3.55,2.15,2.79,4.76
2023-01-18,688498,133.0,131.35,133.0,130.0,2609,34315492.0,2.26,-1.08,-1.44,1.9
2023-01-19,688498,131.98,136.29,136.88,129.59,5887,79325077.0,5.55,3.76,4.94,4.28
2023-01-20,688498,135.33,139.25,141.0,133.56,5874,80506943.0,5.46,2.17,2.96,4.27
2023-01-30,688498,141.19,133.0,141.19,132.39,7617,102680322.0,6.32,-4.49,-6.25,5.54
2023-01-31,688498,131.78,128.98,132.88,128.0,7971,103148341.0,3.67,-3.02,-4.02,5.79
2023-02-01,688498,128.95,129.5,130.99,126.29,7956,102031578.0,3.64,0.4,0.52,5.78
2023-02-02,688498,129.0,128.0,130.28,126.95,6975,89772494.0,2.57,-1.16,-1.5,5.07
2023-02-03,688498,128.2,134.7,137.6,128.2,13896,186334830.0,7.34,5.23,6.7,10.1
2023-02-06,688498,136.46,137.93,142.48,134.15,7930,108772928.0,6.18,2.4,3.23,5.76
2023-02-07,688498,136.66,136.0,140.67,135.37,5553,76225293.0,3.84,-1.4,-1.93,4.04
2023-02-08,688498,135.68,137.59,141.18,135.01,6127,84913727.0,4.54,1.17,1.59,4.45
2023-02-09,688498,139.65,153.48,157.99,135.88,15917,233944225.0,16.07,11.55,15.89,11.57
2023-02-10,688498,154.47,149.5,163.0,145.65,21950,335801186.0,11.3,-2.59,-3.98,15.95
2023-02-13,688498,149.99,154.8,156.86,149.56,15464,235908088.0,4.88,3.55,5.3,11.24
2023-02-14,688498,153.79,150.9,154.43,148.89,11784,178510989.0,3.58,-2.52,-3.9,8.56
2023-02-15,688498,152.0,159.87,162.48,150.34,16057,252023244.0,8.05,5.94,8.97,11.67
2023-02-16,688498,158.63,149.6,164.63,149.18,14617,227288899.0,9.66,-6.42,-10.27,10.62
2023-02-17,688498,149.2,142.49,152.44,141.35,8256,119501924.0,7.41,-4.75,-7.11,6.0
2023-02-20,688498,142.21,147.98,149.6,141.48,8332,121697722.0,5.7,3.85,5.49,6.05
2023-02-21,688498,148.0,145.45,148.39,142.88,6009,87103130.0,3.72,-1.71,-2.53,4.37
2023-02-22,688498,145.38,143.3,145.38,141.0,3035,43439398.0,3.01,-1.48,-2.15,2.21
2023-02-23,688498,143.15,146.88,147.45,142.57,4845,70488970.0,3.41,2.5,3.58,3.52
2023-02-24,688498,148.0,150.92,153.58,146.18,10157,152858980.0,5.04,2.75,4.04,7.38
2023-02-27,688498,148.73,144.46,150.9,144.46,5606,82212604.0,4.27,-4.28,-6.46,4.07
2023-02-28,688498,145.86,144.54,149.8,142.28,4996,72632050.0,5.21,0.06,0.08,3.63
2023-03-01,688498,144.55,148.98,149.47,142.55,8409,123271872.0,4.79,3.07,4.44,6.11
2023-03-02,688498,149.94,154.98,157.4,149.0,13936,214718887.0,5.64,4.03,6.0,10.13
2023-03-03,688498,154.5,147.65,154.8,143.3,11593,171755556.0,7.42,-4.73,-7.33,8.43
2023-03-06,688498,146.13,147.16,148.6,143.9,6968,102080956.0,3.18,-0.33,-0.49,5.06
2023-03-07,688498,145.02,139.24,149.07,137.96,7470,106692039.0,7.55,-5.38,-7.92,5.43
2023-03-08,688498,137.51,140.09,143.31,137.51,5773,81053222.0,4.17,0.61,0.85,4.2
2023-03-09,688498,140.0,145.48,146.2,138.51,6286,90034718.0,5.49,3.85,5.39,4.57
2023-03-10,688498,142.02,141.8,147.12,141.0,5684,81805617.0,4.21,-2.53,-3.68,4.49
2023-03-13,688498,141.3,145.0,145.0,138.88,4720,66587769.0,4.32,2.26,3.2,3.73
