日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-19,301171,28.01,26.4,31.18,26.05,441375,1223637576.0,28.22,45.21,8.22,62.26
2022-08-22,301171,24.0,22.23,24.5,22.23,280972,652015494.0,8.6,-15.8,-4.17,39.63
2022-08-23,301171,21.94,22.25,22.98,21.6,189087,419569711.0,6.21,0.09,0.02,26.67
2022-08-24,301171,22.22,22.45,22.9,21.87,165146,370126414.0,4.63,0.9,0.2,23.3
2022-08-25,301171,22.0,20.59,22.16,20.55,172152,364718077.0,7.17,-8.29,-1.86,24.28
2022-08-26,301171,20.28,19.77,20.99,19.68,116992,237705527.0,6.36,-3.98,-0.82,16.5
2022-08-29,301171,19.7,20.46,20.47,19.51,89455,180350449.0,4.86,3.49,0.69,12.62
2022-08-30,301171,20.16,21.11,21.71,20.05,153693,323401136.0,8.11,3.18,0.65,21.68
2022-08-31,301171,20.7,20.27,21.57,20.01,122182,253396451.0,7.39,-3.98,-0.84,17.23
2022-09-01,301171,20.34,21.14,21.55,20.34,137779,289096460.0,5.97,4.29,0.87,19.43
2022-09-02,301171,20.76,20.64,21.39,20.5,117460,245194196.0,4.21,-2.37,-0.5,16.57
2022-09-05,301171,20.44,20.32,20.79,19.83,89417,181196223.0,4.65,-1.55,-0.32,12.61
2022-09-06,301171,20.42,20.34,20.5,20.03,78762,159631142.0,2.31,0.1,0.02,11.11
2022-09-07,301171,20.18,20.54,20.85,20.03,109837,224294949.0,4.03,0.98,0.2,15.49
2022-09-08,301171,20.45,19.32,20.56,19.32,121535,241633175.0,6.04,-5.94,-1.22,17.14
2022-09-09,301171,19.36,18.98,19.48,18.98,61489,117704742.0,2.59,-1.76,-0.34,8.67
2022-09-13,301171,18.98,19.15,19.27,18.98,45214,86609953.0,1.53,0.9,0.17,6.38
2022-09-14,301171,18.74,19.28,19.33,18.61,51825,98557480.0,3.76,0.68,0.13,7.31
2022-09-15,301171,19.79,19.96,20.47,19.45,133024,266186830.0,5.29,3.53,0.68,18.76
2022-09-16,301171,19.58,18.9,19.72,18.86,78404,150869310.0,4.31,-5.31,-1.06,11.06
2022-09-19,301171,18.87,18.12,18.89,18.08,59097,108356556.0,4.29,-4.13,-0.78,8.34
2022-09-20,301171,18.17,18.26,18.44,18.16,40627,74336996.0,1.55,0.77,0.14,5.73
2022-09-21,301171,18.27,19.03,19.19,17.65,90203,167102206.0,8.43,4.22,0.77,12.72
2022-09-22,301171,18.68,18.5,19.0,18.5,56096,104897918.0,2.63,-2.79,-0.53,7.91
2022-09-23,301171,18.65,17.81,18.67,17.78,53669,97747051.0,4.81,-3.73,-0.69,7.57
2022-09-26,301171,17.55,16.99,17.85,16.9,63088,109231969.0,5.33,-4.6,-0.82,8.9
2022-09-27,301171,16.89,17.35,17.48,16.8,48449,82983740.0,4.0,2.12,0.36,6.83
2022-09-28,301171,17.16,16.43,17.32,16.43,53455,89968073.0,5.13,-5.3,-0.92,7.54
2022-09-29,301171,16.66,15.98,16.77,15.89,54402,88424597.0,5.36,-2.74,-0.45,7.67
2022-09-30,301171,16.0,15.95,16.25,15.85,39722,63702904.0,2.5,-0.19,-0.03,5.6
2022-10-10,301171,16.19,15.59,16.35,15.51,48137,76687258.0,5.27,-2.26,-0.36,6.79
2022-10-11,301171,15.55,15.65,15.8,15.38,32284,50345724.0,2.69,0.38,0.06,4.55
2022-10-12,301171,15.6,16.19,16.2,15.52,47336,75101561.0,4.35,3.45,0.54,6.68
2022-10-13,301171,16.06,16.43,16.68,16.06,66467,109117569.0,3.83,1.48,0.24,9.38
2022-10-14,301171,16.47,16.71,16.94,16.46,54100,90500152.0,2.92,1.7,0.28,7.63
2022-10-17,301171,16.71,17.39,17.68,16.61,77860,133945612.0,6.4,4.07,0.68,10.98
2022-10-18,301171,17.39,17.95,18.89,17.0,120578,217743050.0,10.87,3.22,0.56,17.01
2022-10-19,301171,17.71,17.65,18.11,17.48,65875,116779836.0,3.51,-1.67,-0.3,9.29
2022-10-20,301171,17.52,18.47,19.76,17.52,134079,252127130.0,12.69,4.65,0.82,18.91
2022-10-21,301171,18.0,18.14,18.39,17.84,87065,157093294.0,2.98,-1.79,-0.33,12.28
2022-10-24,301171,18.08,17.71,18.33,17.59,58552,105069099.0,4.08,-2.37,-0.43,8.26
2022-10-25,301171,17.5,17.06,17.98,16.73,68066,117007578.0,7.06,-3.67,-0.65,9.6
2022-10-26,301171,17.01,17.45,17.66,17.01,45290,78796848.0,3.81,2.29,0.39,6.39
2022-10-27,301171,17.41,17.93,18.35,17.41,76509,137914890.0,5.39,2.75,0.48,10.79
2022-10-28,301171,17.68,18.35,18.89,17.05,118241,212303089.0,10.26,2.34,0.42,16.68
2022-10-31,301171,18.07,19.17,19.37,18.07,134541,254242811.0,7.08,4.47,0.82,18.98
2022-11-01,301171,19.11,19.19,19.35,18.52,104399,198314899.0,4.33,0.1,0.02,14.73
2022-11-02,301171,19.02,18.86,19.63,18.72,110699,210817200.0,4.74,-1.72,-0.33,15.62
2022-11-03,301171,18.4,19.06,19.36,18.3,98781,187148666.0,5.62,1.06,0.2,13.93
2022-11-04,301171,18.94,19.68,19.89,18.72,131354,254805669.0,6.14,3.25,0.62,18.53
2022-11-07,301171,19.7,20.36,20.8,19.32,161246,323186678.0,7.52,3.46,0.68,22.75
2022-11-08,301171,19.96,19.71,19.96,19.43,103678,204043879.0,2.6,-3.19,-0.65,14.62
2022-11-09,301171,19.55,19.36,19.75,19.24,62165,120676716.0,2.59,-1.78,-0.35,8.77
2022-11-10,301171,19.19,20.3,20.55,19.09,136425,273317308.0,7.54,4.86,0.94,19.24
2022-11-11,301171,20.87,19.11,20.93,19.11,152024,304711207.0,8.97,-5.86,-1.19,21.44
2022-11-14,301171,19.02,19.02,19.28,18.73,65724,124656720.0,2.88,-0.47,-0.09,9.27
2022-11-15,301171,19.07,19.15,19.36,18.9,60395,115258607.0,2.42,0.68,0.13,8.52
2022-11-16,301171,19.09,19.73,19.96,19.01,94971,186085245.0,4.96,3.03,0.58,13.4
2022-11-17,301171,19.51,19.18,19.75,18.91,72697,139229894.0,4.26,-2.79,-0.55,10.25
2022-11-18,301171,19.08,19.19,19.73,19.08,73103,142009752.0,3.39,0.05,0.01,10.31
2022-11-21,301171,18.9,18.21,18.9,18.09,79153,145135491.0,4.22,-5.11,-0.98,11.17
2022-11-22,301171,18.28,17.88,18.47,17.7,52485,94890490.0,4.23,-1.81,-0.33,7.4
2022-11-23,301171,18.16,17.7,18.26,17.36,40279,71087423.0,5.03,-1.01,-0.18,5.68
2022-11-24,301171,17.7,17.92,18.19,17.6,38413,68808513.0,3.33,1.24,0.22,5.42
2022-11-25,301171,18.47,17.9,18.69,17.86,59127,108131108.0,4.63,-0.11,-0.02,8.34
2022-11-28,301171,17.15,17.5,17.79,16.93,42337,73841653.0,4.8,-2.23,-0.4,5.97
2022-11-29,301171,17.43,17.94,18.02,17.43,33834,60281504.0,3.37,2.51,0.44,4.77
2022-11-30,301171,17.88,17.61,18.02,17.53,29913,53132315.0,2.73,-1.84,-0.33,4.22
2022-12-01,301171,17.77,17.69,18.04,17.66,32329,57649119.0,2.16,0.45,0.08,4.56
2022-12-02,301171,17.69,18.23,18.39,17.67,53445,96919007.0,4.07,3.05,0.54,7.54
2022-12-05,301171,18.11,18.12,18.5,17.98,44166,80364478.0,2.85,-0.6,-0.11,6.23
2022-12-06,301171,18.02,17.65,18.06,17.59,45209,80466555.0,2.59,-2.59,-0.47,6.38
2022-12-07,301171,17.67,18.15,18.36,17.55,56369,102061804.0,4.59,2.83,0.5,7.95
2022-12-08,301171,18.05,21.4,21.78,17.8,357475,744567256.0,21.93,17.91,3.25,50.42
2022-12-09,301171,20.02,20.19,20.63,19.78,271057,545420743.0,3.97,-5.65,-1.21,38.23
2022-12-12,301171,20.19,19.71,20.38,19.66,162842,325212738.0,3.57,-2.38,-0.48,22.97
2022-12-13,301171,19.51,20.37,20.73,19.22,197127,395853722.0,7.66,3.35,0.66,27.81
2022-12-14,301171,20.05,20.13,20.6,19.74,123628,248737790.0,4.22,-1.18,-0.24,17.44
2022-12-15,301171,19.9,20.25,21.04,19.8,135645,276398594.0,6.16,0.6,0.12,19.13
2022-12-16,301171,20.11,19.9,20.65,19.7,126796,256029166.0,4.69,-1.73,-0.35,17.89
2022-12-19,301171,20.61,20.33,21.22,20.1,153749,316159832.0,5.63,2.16,0.43,21.69
2022-12-20,301171,20.0,19.3,20.68,19.2,103920,204093289.0,7.28,-5.07,-1.03,14.66
2022-12-21,301171,19.11,18.83,19.7,18.75,81997,157152056.0,4.92,-2.44,-0.47,11.57
2022-12-22,301171,18.83,18.58,19.47,18.36,87770,166150366.0,5.89,-1.33,-0.25,12.38
2022-12-23,301171,18.59,18.99,19.25,18.28,85952,162366952.0,5.22,2.21,0.41,12.12
2022-12-26,301171,19.0,19.37,19.7,18.56,77217,148964162.0,6.0,2.0,0.38,10.89
2022-12-27,301171,19.61,19.41,19.78,18.7,77177,148042713.0,5.58,0.21,0.04,10.89
2022-12-28,301171,19.19,18.72,19.33,18.46,71653,134141224.0,4.48,-3.55,-0.69,10.11
2022-12-29,301171,18.72,17.92,18.88,17.91,72278,132629332.0,5.18,-4.27,-0.8,10.2
2022-12-30,301171,18.01,18.71,19.1,17.96,87119,162039179.0,6.36,4.41,0.79,12.29
2023-01-03,301171,18.64,19.3,19.46,18.6,74529,142593109.0,4.6,3.15,0.59,10.51
2023-01-04,301171,19.45,19.46,19.78,19.03,79903,154598348.0,3.89,0.83,0.16,11.27
2023-01-05,301171,19.3,19.94,20.51,19.08,116945,232406248.0,7.35,2.47,0.48,16.5
2023-01-06,301171,19.76,19.25,19.83,19.18,85147,165358016.0,3.26,-3.46,-0.69,12.01
2023-01-09,301171,19.25,19.36,19.58,19.1,47450,91640866.0,2.49,0.57,0.11,6.69
2023-01-10,301171,19.33,19.12,19.33,18.76,47889,91127566.0,2.94,-1.24,-0.24,6.76
2023-01-11,301171,19.04,18.5,19.23,18.47,56219,105656571.0,3.97,-3.24,-0.62,7.93
2023-01-12,301171,18.57,18.81,19.24,18.57,62256,117723448.0,3.62,1.68,0.31,8.78
2023-01-13,301171,18.69,18.42,18.9,18.33,50653,93885498.0,3.03,-2.07,-0.39,7.14
2023-01-16,301171,18.4,18.54,18.71,18.36,36803,68420023.0,1.9,0.65,0.12,5.19
2023-01-17,301171,18.67,18.36,18.67,18.18,37482,68871965.0,2.64,-0.97,-0.18,5.29
2023-01-18,301171,18.39,18.44,18.49,18.23,36322,66838746.0,1.42,0.44,0.08,5.12
2023-01-19,301171,18.58,19.21,19.28,18.48,85083,161579125.0,4.34,4.18,0.77,12.0
2023-01-20,301171,19.11,19.15,19.25,18.96,50035,95622621.0,1.51,-0.31,-0.06,7.06
2023-01-30,301171,19.38,19.22,19.46,19.17,61585,118764587.0,1.51,0.37,0.07,8.69
2023-01-31,301171,19.1,19.33,19.33,18.91,47080,90135291.0,2.19,0.57,0.11,6.64
2023-02-01,301171,19.37,19.82,19.82,19.2,79317,154930974.0,3.21,2.53,0.49,11.19
2023-02-02,301171,20.07,19.8,20.55,19.7,123007,247572094.0,4.29,-0.1,-0.02,17.35
2023-02-03,301171,19.83,20.17,20.25,19.72,83126,166640690.0,2.68,1.87,0.37,11.73
2023-02-06,301171,20.01,21.15,21.5,19.83,150160,311290505.0,8.28,4.86,0.98,21.18
