日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-18,688061,100.68,93.93,105.0,90.88,83017,790250753.0,12.53,-16.65,-18.76,47.49
2022-10-19,688061,91.98,94.04,96.2,90.88,43973,411725237.0,5.66,0.12,0.11,25.16
2022-10-20,688061,92.0,96.8,102.8,90.13,51072,489869460.0,13.47,2.93,2.76,29.22
2022-10-21,688061,94.01,91.89,94.5,90.89,37704,347628470.0,3.73,-5.07,-4.91,21.57
2022-10-24,688061,91.4,90.5,93.49,90.38,25981,238742004.0,3.38,-1.51,-1.39,14.86
2022-10-25,688061,91.0,86.23,91.33,84.57,26723,232637590.0,7.47,-4.72,-4.27,15.29
2022-10-26,688061,86.11,87.47,89.54,84.99,23517,205211971.0,5.28,1.44,1.24,13.45
2022-10-27,688061,87.0,85.95,88.3,85.51,20485,177964387.0,3.19,-1.74,-1.52,11.72
2022-10-28,688061,85.48,82.8,87.1,82.52,19105,162108443.0,5.33,-3.66,-3.15,10.93
2022-10-31,688061,81.79,84.46,85.95,81.33,18116,152911032.0,5.58,2.0,1.66,10.36
2022-11-01,688061,83.99,86.1,86.4,83.8,14057,119994824.0,3.08,1.94,1.64,8.04
2022-11-02,688061,86.8,89.2,91.58,86.2,27173,243288903.0,6.25,3.6,3.1,15.54
2022-11-03,688061,89.01,90.75,91.4,88.13,19839,178501392.0,3.67,1.74,1.55,11.35
2022-11-04,688061,92.24,97.14,99.59,92.24,36028,346399554.0,8.1,7.04,6.39,20.61
2022-11-07,688061,98.96,102.85,104.77,98.62,33974,344706128.0,6.33,5.88,5.71,19.44
2022-11-08,688061,103.5,105.16,107.48,102.0,24934,261022539.0,5.33,2.25,2.31,14.26
2022-11-09,688061,107.01,107.5,111.9,105.69,24523,266293425.0,5.91,2.23,2.34,14.03
2022-11-10,688061,107.0,106.15,108.98,102.3,21536,227611220.0,6.21,-1.26,-1.35,12.32
2022-11-11,688061,108.53,104.45,109.2,102.7,17001,179960273.0,6.12,-1.6,-1.7,9.73
2022-11-14,688061,104.62,103.66,104.77,101.04,13090,134669302.0,3.57,-0.76,-0.79,7.49
2022-11-15,688061,103.22,112.2,112.8,102.51,21507,235242429.0,9.93,8.24,8.54,12.3
2022-11-16,688061,112.9,110.3,113.67,109.3,15102,168910065.0,3.89,-1.69,-1.9,8.64
2022-11-17,688061,109.5,108.26,110.08,102.6,21067,223405750.0,6.78,-1.85,-2.04,12.05
2022-11-18,688061,109.57,104.0,112.35,103.5,15587,167795367.0,8.17,-3.93,-4.26,8.92
2022-11-21,688061,104.4,105.94,107.53,102.6,10417,109620967.0,4.74,1.87,1.94,5.96
2022-11-22,688061,105.95,106.06,108.23,104.26,10149,107898373.0,3.75,0.11,0.12,5.81
2022-11-23,688061,105.33,101.81,106.96,99.22,14233,145234119.0,7.3,-4.01,-4.25,8.14
2022-11-24,688061,101.7,102.38,104.6,101.7,6390,65942926.0,2.85,0.56,0.57,3.66
2022-11-25,688061,102.9,100.2,103.87,99.2,8510,85736051.0,4.56,-2.13,-2.18,4.87
2022-11-28,688061,99.0,98.49,100.7,97.15,8567,84448172.0,3.54,-1.71,-1.71,4.9
2022-11-29,688061,98.92,100.74,103.19,98.1,11414,114844543.0,5.17,2.28,2.25,6.53
2022-11-30,688061,99.91,96.5,102.0,95.73,14120,137139640.0,6.22,-4.21,-4.24,8.08
2022-12-01,688061,97.31,99.3,102.55,97.31,11472,114629318.0,5.43,2.9,2.8,6.56
2022-12-02,688061,100.95,100.0,102.49,99.5,8225,82865535.0,3.01,0.7,0.7,4.71
2022-12-05,688061,101.42,99.99,102.47,98.51,8135,81518175.0,3.96,-0.01,-0.01,4.65
2022-12-06,688061,99.05,103.31,106.01,99.05,12084,124588419.0,6.96,3.32,3.32,6.91
2022-12-07,688061,102.65,98.45,103.31,98.05,14376,143890046.0,5.09,-4.7,-4.86,8.22
2022-12-08,688061,99.1,97.6,99.2,97.01,6163,60394699.0,2.22,-0.86,-0.85,3.53
2022-12-09,688061,98.0,96.55,99.45,95.75,8764,85274274.0,3.79,-1.08,-1.05,5.01
2022-12-12,688061,96.55,99.31,100.4,94.5,11732,114897287.0,6.11,2.86,2.76,6.71
2022-12-13,688061,98.91,96.6,99.48,96.4,5241,51106515.0,3.1,-2.73,-2.71,3.0
2022-12-14,688061,98.99,95.8,100.18,95.2,9440,92543265.0,5.16,-0.83,-0.8,5.4
2022-12-15,688061,95.25,96.11,98.5,94.7,7074,68441672.0,3.97,0.32,0.31,4.05
2022-12-16,688061,95.0,92.72,95.68,91.58,10105,93949405.0,4.27,-3.53,-3.39,5.78
2022-12-19,688061,92.5,90.94,93.19,90.01,5706,52026721.0,3.43,-1.92,-1.78,3.26
2022-12-20,688061,91.25,91.53,92.4,90.48,2632,24091659.0,2.11,0.65,0.59,1.51
2022-12-21,688061,91.99,90.79,91.99,89.35,5195,46898792.0,2.88,-0.81,-0.74,2.97
2022-12-22,688061,90.3,89.5,91.56,89.19,3151,28490027.0,2.61,-1.42,-1.29,1.8
2022-12-23,688061,89.1,88.48,89.73,86.9,4792,42223594.0,3.16,-1.14,-1.02,2.74
2022-12-26,688061,87.38,91.85,92.2,87.3,6419,58429304.0,5.54,3.81,3.37,3.67
2022-12-27,688061,91.92,94.84,94.89,90.82,9033,84013843.0,4.43,3.26,2.99,5.17
2022-12-28,688061,93.38,92.7,94.6,92.01,5700,53037230.0,2.73,-2.26,-2.14,3.26
2022-12-29,688061,92.37,93.9,94.57,92.34,4493,42146969.0,2.41,1.29,1.2,2.57
2022-12-30,688061,93.9,93.35,94.49,91.8,4851,44979275.0,2.86,-0.59,-0.55,2.78
2023-01-03,688061,92.98,98.68,99.67,92.67,11696,113571944.0,7.5,5.71,5.33,6.69
2023-01-04,688061,99.22,98.2,99.9,97.37,4193,41183460.0,2.56,-0.49,-0.48,2.4
2023-01-05,688061,98.2,98.81,99.3,97.03,4652,45678124.0,2.31,0.62,0.61,2.66
2023-01-06,688061,98.5,98.4,99.3,97.73,4724,46556669.0,1.59,-0.41,-0.41,2.7
2023-01-09,688061,98.4,96.4,100.0,95.36,8340,80844277.0,4.72,-2.03,-2.0,4.77
