日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-01-16,002948,5.42,6.51,6.51,5.42,13130,8507921.0,24.12,44.03,1.99,0.29
2019-01-17,002948,7.16,7.16,7.16,7.16,16685,11946517.0,0.0,9.98,0.65,0.37
2019-01-18,002948,7.88,7.65,7.88,7.29,2317166,1756897984.0,8.24,6.84,0.49,51.38
2019-01-21,002948,7.41,6.96,7.44,6.91,1624245,1147984208.0,6.93,-9.02,-0.69,36.02
2019-01-22,002948,6.82,6.73,6.88,6.7,949218,642082080.0,2.59,-3.3,-0.23,21.05
2019-01-23,002948,6.7,6.57,6.77,6.54,808554,536168128.0,3.42,-2.38,-0.16,17.93
2019-01-24,002948,6.56,6.67,6.84,6.35,1166325,764749616.0,7.46,1.52,0.1,25.86
2019-01-25,002948,6.57,6.45,6.67,6.45,738316,484430416.0,3.3,-3.3,-0.22,16.37
2019-01-28,002948,6.47,6.18,6.49,6.17,720422,453341920.0,4.96,-4.19,-0.27,15.97
2019-01-29,002948,6.16,6.15,6.25,6.02,491821,302124016.0,3.72,-0.49,-0.03,10.91
2019-01-30,002948,6.11,6.04,6.19,6.04,314508,192270819.0,2.44,-1.79,-0.11,6.97
2019-01-31,002948,6.06,5.88,6.13,5.86,479122,287871984.0,4.47,-2.65,-0.16,10.62
2019-02-01,002948,5.92,5.94,5.95,5.87,307308,181733613.0,1.36,1.02,0.06,6.81
2019-02-11,002948,5.95,6.1,6.12,5.94,469761,282999360.0,3.03,2.69,0.16,10.42
2019-02-12,002948,6.1,6.11,6.16,6.06,472662,288858480.0,1.64,0.16,0.01,10.48
2019-02-13,002948,6.09,6.2,6.23,6.06,700855,430993520.0,2.78,1.47,0.09,15.54
2019-02-14,002948,6.17,6.16,6.22,6.14,428258,264035837.0,1.29,-0.65,-0.04,9.5
2019-02-15,002948,6.15,6.07,6.15,6.06,422766,258173858.0,1.46,-1.46,-0.09,9.37
2019-02-18,002948,6.09,6.19,6.23,6.07,645097,396870656.0,2.64,1.98,0.12,14.3
2019-02-19,002948,6.18,6.26,6.39,6.13,1033539,647690352.0,4.2,1.13,0.07,22.92
2019-02-20,002948,6.2,6.17,6.22,6.13,517754,319655904.0,1.44,-1.44,-0.09,11.48
2019-02-21,002948,6.15,6.13,6.2,6.11,440043,270643312.0,1.46,-0.65,-0.04,9.76
2019-02-22,002948,6.11,6.42,6.55,6.07,1155336,725483424.0,7.83,4.73,0.29,25.62
