日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-08,688166,27.77,30.61,33.3,27.13,262044,779698602.0,48.54,140.83,17.9,70.89
2019-11-11,688166,30.2,32.41,33.5,30.1,151579,483402594.0,11.11,5.88,1.8,41.01
2019-11-12,688166,31.6,28.21,31.6,28.06,110284,320441224.0,10.92,-12.96,-4.2,29.83
2019-11-13,688166,28.2,28.68,29.28,27.51,63258,180876042.0,6.27,1.67,0.47,17.11
2019-11-14,688166,28.2,28.58,30.5,27.86,62991,185045178.0,9.21,-0.35,-0.1,17.04
2019-11-15,688166,28.04,29.49,30.04,26.22,105430,291141433.0,13.37,3.18,0.91,28.52
2019-11-18,688166,28.85,29.25,30.47,28.51,43704,128596246.0,6.65,-0.81,-0.24,11.82
2019-11-19,688166,29.5,30.2,30.44,29.03,37482,112134565.0,4.82,3.25,0.95,10.14
2019-11-20,688166,29.8,30.8,31.26,29.11,37852,113945683.0,7.12,1.99,0.6,10.24
2019-11-21,688166,30.45,31.68,33.7,30.45,54575,175690021.0,10.55,2.86,0.88,14.76
2019-11-22,688166,32.11,30.21,32.11,29.5,41642,127546164.0,8.24,-4.64,-1.47,11.27
2019-11-25,688166,30.0,28.63,30.15,28.3,44178,127491364.0,6.12,-5.23,-1.58,11.95
2019-11-26,688166,28.7,27.4,28.95,27.27,24694,68883493.0,5.87,-4.3,-1.23,6.68
2019-11-27,688166,27.45,27.62,28.12,27.45,14881,41453692.0,2.45,0.8,0.22,4.03
2019-11-28,688166,27.8,28.42,29.43,27.35,28529,81364814.0,7.53,2.9,0.8,7.72
2019-11-29,688166,28.22,27.76,28.97,27.03,23690,66438735.0,6.83,-2.32,-0.66,6.41
2019-12-02,688166,27.41,27.52,27.66,27.05,16081,43974251.0,2.2,-0.86,-0.24,4.35
2019-12-03,688166,27.47,26.8,27.47,26.55,13713,36890688.0,3.34,-2.62,-0.72,3.71
2019-12-04,688166,26.59,27.7,28.16,26.59,17610,48213416.0,5.86,3.36,0.9,4.76
2019-12-05,688166,27.55,27.88,28.09,27.55,12687,35293104.0,1.95,0.65,0.18,3.43
2019-12-06,688166,28.0,28.67,29.16,27.98,18265,52259423.0,4.23,2.83,0.79,4.94
2019-12-09,688166,28.99,29.13,29.25,28.28,14952,43052538.0,3.38,1.6,0.46,4.04
2019-12-10,688166,29.02,29.78,30.89,28.47,28049,83589174.0,8.31,2.23,0.65,7.59
2019-12-11,688166,29.6,28.65,29.97,28.62,14202,41535509.0,4.53,-3.79,-1.13,3.84
2019-12-12,688166,28.69,29.35,30.47,28.69,24503,72481131.0,6.21,2.44,0.7,6.63
2019-12-13,688166,29.38,30.89,31.15,29.19,25633,78325012.0,6.68,5.25,1.54,6.93
2019-12-16,688166,31.1,31.08,31.1,30.29,20334,62548517.0,2.62,0.62,0.19,5.5
2019-12-17,688166,30.76,30.71,31.09,30.31,15478,47521756.0,2.51,-1.19,-0.37,4.19
2019-12-18,688166,30.9,30.88,31.75,30.67,26295,81968016.0,3.52,0.55,0.17,7.11
2019-12-19,688166,31.27,30.31,31.58,29.98,18778,57711513.0,5.18,-1.85,-0.57,5.08
2019-12-20,688166,30.2,31.09,31.76,30.02,28437,88428804.0,5.74,2.57,0.78,7.69
2019-12-23,688166,31.0,29.5,31.7,29.31,22274,68461096.0,7.69,-5.11,-1.59,6.03
2019-12-24,688166,29.23,30.8,30.96,29.23,13558,41091831.0,5.86,4.41,1.3,3.67
2019-12-25,688166,30.8,31.0,31.6,30.54,17679,55190634.0,3.44,0.65,0.2,4.78
2019-12-26,688166,31.0,31.11,31.33,30.57,8544,26379969.0,2.45,0.35,0.11,2.31
