报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-18,2018-05-10,2018-05-15,10派2元(含税),2018-05-22,2018-05-23,1600.00万,实施方案,17.54%,0.16%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-26,10派2.50元(含税),2019-05-08,2019-05-09,2028.55万,实施方案,23.58%,0.51%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-05-15,10转6股派3.50元(含税),2020-05-21,2020-05-22,2844.96万,实施方案,32.41%,0.4%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-07,2021-05-14,10派2元(含税),2021-05-20,2021-05-21,2598.94万,实施方案,20.62%,0.45%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-30,10转3.984070股派1.105579元(含税),2024-06-04,2024-06-05,1528.52万,实施方案,17.27%,0.13%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
