报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-16,2004-04-20,2004-05-31,10派0.5元(含税),2004-06-03,2004-06-04,516.25万,实施方案,18.45%,0.41%
2004中报,2004-07-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-13,2005-06-20,10派0.5元(含税),2005-06-23,2005-06-24,516.25万,实施方案,26.32%,0.8%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-06-08,10送2股,2007-06-13,2007-06-14,--,实施方案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,2008-05-16,10转增3股,2008-05-21,2008-05-22,--,实施方案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-20,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
