报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-08,1994-04-02,1994-04-02,10送7股派3元(含税),1994-04-08,1994-04-11,2153.00万,实施方案,53.86%,2.59%
1994年报,1995-02-24,1995-04-05,1995-08-14,10派3.3元(含税),1995-08-17,1995-08-18,4025.00万,实施方案,--,5.32%
1995年报,1996-04-17,1996-05-18,1996-07-08,10派2.6元(含税),1996-07-11,1996-07-12,3530.00万,实施方案,--,4.38%
1996年报,1997-04-28,1997-05-30,1997-07-17,10送3股,1997-07-22,1997-07-23,--,实施方案,--,--
1997年报,1998-04-16,1998-06-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-06,1999-05-08,1999-07-06,10派2.029元(含税),1999-07-08,1999-07-09,3582.00万,实施方案,59.69%,2.67%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-24,2001-04-07,2001-05-29,10派2.2元(含税),2001-06-04,2001-06-05,4975.52万,实施方案,59.14%,1.9%
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-05-11,2002-06-20,10派2元(含税),2002-06-25,2002-06-26,5340.34万,实施方案,54.05%,2.04%
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-16,10股派1元(含税),2003-06-19,2003-06-20,2670.16万,实施方案,32.26%,1.22%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-06-26,2004-08-16,10派1元(含税),2004-08-19,2004-08-20,2670.17万,实施方案,32.26%,1.13%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-13,2005-06-30,10转增1股派1元(含税),2005-07-05,2005-07-06,2670.17万,实施方案,18.94%,0.8%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-26,2006-06-13,10派3元(含税),2006-06-19,2006-06-20,8811.56万,实施方案,36.14%,0.73%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-04,2007-04-27,2007-05-18,10派3.3元(含税),2007-05-24,2007-05-25,9692.72万,实施方案,32.04%,0.69%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,,,10派3.3元(含税),,,9692.72万,取消分红,32.04%,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-22,10派3元(含税),2012-05-25,2012-05-28,8811.56万,实施方案,32.26%,0.9%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-06-13,10派10元(含税),2013-06-18,2013-06-19,2.94亿,实施方案,30.03%,2.8%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-01,2014-06-11,10派12.2元(含税),2014-06-16,2014-06-17,3.58亿,实施方案,30.42%,4.43%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-06-18,10派12.6元(含税),2015-06-26,2015-06-29,3.70亿,实施方案,30.14%,2.12%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-29,2016-06-15,10派4.60元(含税),2016-06-21,2016-06-22,1.35亿,实施方案,20.44%,1.18%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-21,10派7.2元(含税),2017-06-28,2017-06-29,2.11亿,实施方案,30.13%,1.83%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-14,10派9元(含税),2018-06-21,2018-06-22,2.64亿,实施方案,30.2%,2.69%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-18,10派7.7元(含税),2020-06-23,2020-06-24,2.26亿,实施方案,25.33%,3.07%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-13,2021-06-26,10派6元(含税),2021-07-01,2021-07-02,1.71亿,实施方案,35.29%,2.88%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-25,10派20元(含税),2022-05-30,2022-05-31,5.69亿,实施方案,81.97%,9.58%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,2023-05-31,10派5元(含税),2023-06-06,2023-06-07,1.42亿,实施方案,25.91%,2.57%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-06-04,10送1股派10元(含税),2024-06-07,2024-06-11,2.85亿,实施方案,56.5%,5.1%
