报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-15,2011-04-21,10派2元(含税),2011-04-26,2011-04-27,2217.60万,实施方案,29.66%,0.49%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-25,2012-05-02,10转5股派2元(含税),2012-05-07,2012-05-08,2217.60万,实施方案,30.52%,0.8%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-05-02,10派1.5元(含税),2013-05-08,2013-05-09,2494.80万,实施方案,30.01%,1.02%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-09,2014-04-14,10派1.45元(含税),2014-04-17,2014-04-18,2411.64万,实施方案,30.65%,0.81%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-04-23,10派1.08元(含税),2015-04-28,2015-04-29,1796.26万,实施方案,29.8%,0.39%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-17,10转10股派1.65元(含税),2016-05-20,2016-05-23,2744.28万,实施方案,30.4%,0.54%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-29,2017-05-10,10派0.20元(含税),2017-05-15,2017-05-16,687.66万,实施方案,9.83%,0.09%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-12,10派0.11元(含税),2018-05-17,2018-05-18,378.21万,实施方案,10.96%,0.05%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-24,10派0.9元(含税),2019-05-29,2019-05-30,4165.68万,实施方案,28.66%,0.54%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-22,10派0.65元(含税),2020-05-27,2020-05-28,3008.55万,实施方案,10.28%,0.13%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-22,10派1.8元(含税),2021-05-27,2021-05-28,8331.36万,实施方案,20.16%,0.26%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-21,10派2.1元(含税),2022-05-26,2022-05-27,9994.48万,实施方案,29.31%,0.46%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-24,10派3.2元(含税),2023-05-30,2023-05-31,1.52亿,实施方案,29.05%,0.43%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派3.6元(含税),2024-05-30,2024-05-31,1.71亿,实施方案,29.57%,0.6%
2024中报,2024-08-28,2024-09-13,2024-09-20,10派3.2元(含税),2024-09-26,2024-09-27,1.52亿,实施方案,29.31%,0.61%
2024年报,2025-04-28,2025-05-20,2025-05-23,10派2.6元(含税),2025-05-29,2025-05-30,1.24亿,实施方案,14.2%,--
2025中报,2025-04-28,2025-05-20,,现金红利总金额不超过相应期间归属于上市公司股东的净利润的30%。,,,--,股东大会预案,--,--
