报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-21,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-05-10,10派1元(含税),2018-05-17,2018-05-18,360.00万,实施方案,47.62%,--
2018中报,2018-10-12,2018-10-29,2018-10-31,10派1元(含税),2018-11-07,2018-11-08,360.00万,实施方案,45.45%,--
2018年报,2019-04-23,2019-05-14,2019-05-15,10派1.5元(含税),2019-05-23,2019-05-24,540.00万,实施方案,32.61%,--
2019中报,2019-08-07,2019-08-23,2019-08-27,10派4.5元(含税),2019-09-02,2019-09-03,1620.00万,实施方案,100%,--
2019年报,2020-05-22,2020-06-15,2020-06-16,10派4.5元(含税),2020-06-23,2020-06-24,1620.00万,实施方案,44.55%,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-11-23,2020-12-09,2020-12-10,10派4元(含税),2020-12-17,2020-12-18,1507.20万,实施方案,75.47%,--
2020年报,2021-04-16,2021-05-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-16,2021-08-31,2021-09-01,10派7.00元(含税),2021-09-08,2021-09-09,2707.60万,实施方案,107.69%,--
2021年报,2022-03-10,2022-04-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-09-06,2022-09-21,2022-09-22,10派7.00元(含税),2022-09-29,2022-09-30,3204.60万,实施方案,129.63%,--
2022年报,2023-03-20,2023-04-10,2023-04-12,10转10股派7元(含税),2023-04-18,2023-04-19,3204.60万,实施方案,67.96%,--
2023中报,2023-08-15,2023-08-30,2023-08-31,10派1.5元(含税),2023-09-07,2023-09-08,1373.40万,实施方案,78.95%,--
2023年报,2024-03-12,2024-04-01,2024-04-10,10转4股派2.8元(含税),2024-04-16,2024-04-17,2551.08万,实施方案,57.14%,--
2024中报,2024-03-12,2024-04-01,2024-07-23,10派1.10元(含税),2024-07-30,2024-07-31,1389.90万,实施方案,55%,--
2024三季报,2024-10-29,,2024-12-10,10派0.8元(含税),2024-12-17,2024-12-18,1001.27万,实施方案,23.53%,--
2024年报,2025-03-25,2025-04-15,2025-04-25,10转2股派2.2元(含税),2025-05-07,2025-05-08,2753.49万,实施方案,48.89%,--
