报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-11,2017-05-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-22,10派1.6元(含税),2020-05-27,2020-05-28,4521.10万,实施方案,25%,0.7%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-04,10派1元(含税),2021-06-09,2021-06-10,2825.69万,实施方案,15.87%,0.38%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-30,10派1元(含税),2022-07-05,2022-07-06,2833.41万,实施方案,15.15%,0.58%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-28,10派0.5元(含税),2023-07-03,2023-07-04,1420.25万,实施方案,12.5%,0.32%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,2024-06-07,10派0.5元(含税),2024-06-13,2024-06-14,1411.50万,实施方案,14.71%,--
