报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-11,1995-05-19,1995-06-20,10送1股派2元(含税),1995-06-26,1995-06-27,2180.02万,实施方案,--,3.99%
1995年报,1996-03-30,1996-05-06,1996-06-28,10送1股派1.7元(含税),1996-07-02,1996-07-03,2.04亿,实施方案,--,2.4%
1996年报,1997-04-01,1997-05-17,1997-06-26,10送2股派0.8元(含税),1997-07-07,1997-07-08,1255.00万,实施方案,--,0.49%
1997年报,1998-08-25,1998-11-17,1999-01-05,10送3股,1999-01-11,1999-01-12,--,实施方案,--,--
1998中报,1998-08-25,1998-11-17,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-31,1999-05-05,1999-05-26,10派2.4元(含税),1999-05-31,1999-06-01,5222.00万,实施方案,56.6%,2.22%
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,2000-08-22,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-02,2001-04-03,2001-04-10,10送1.8266股派1.8266元(含税),2001-04-16,2001-04-17,5657.16万,实施方案,35.26%,1.12%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-31,2002-06-20,10派4元(含税),2002-06-25,2002-06-26,1.46亿,实施方案,118.69%,3.41%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-04-08,2003-05-21,10股派2元(含税),2003-05-26,2003-05-27,7325.62万,实施方案,54.95%,2.05%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-03-30,2004-04-14,10派2元(含税),2004-04-19,2004-04-20,7325.62万,实施方案,49.02%,2.2%
2004中报,2004-08-31,2004-10-08,2004-10-08,10转增10股,2004-10-14,2004-10-15,--,实施方案,--,--
2004年报,2005-03-08,2005-04-19,2005-04-23,10转增4股派1元(含税),2005-04-28,2005-04-29,7325.62万,实施方案,30.3%,2.36%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-26,2006-06-20,10派0.5元(含税),2006-06-22,2006-06-23,5127.94万,实施方案,34.01%,1.45%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-24,2007-04-25,10派2元(含税),2007-04-27,2007-04-30,2.05亿,实施方案,112.36%,1.64%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-26,2008-04-09,10派1.2元(含税),2008-04-15,2008-04-16,1.23亿,实施方案,46.69%,1.33%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-06-05,10派1元(含税),2009-06-10,2009-06-11,1.03亿,实施方案,46.51%,1.23%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-29,2010-07-20,10派1元(含税),2010-07-26,2010-07-27,1.23亿,实施方案,38.61%,0.86%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-07,2011-05-18,10转3股派3元(含税),2011-05-24,2011-05-25,3.68亿,实施方案,81.74%,2.42%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-12,2012-05-30,10派3元(含税),2012-06-05,2012-06-06,4.78亿,实施方案,102.74%,4.92%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-24,10派2.40元(含税),2013-05-30,2013-05-31,3.82亿,实施方案,113.74%,3.37%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
