报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-28,1998-03-31,1998-04-28,10派3.3元(含税),1998-04-30,1998-05-04,1650.00万,实施方案,31.95%,1.2%
1998年报,1999-02-03,1999-03-09,1999-03-09,10送8股,1999-03-15,1999-03-16,--,实施方案,--,--
1999中报,1999-08-09,1999-09-11,1999-09-16,10转2股,1999-09-21,1999-09-22,--,实施方案,--,--
1999年报,2000-03-01,2000-04-06,2000-04-25,10送2股派1.7元(含税),2000-05-09,2000-05-10,1836.00万,实施方案,23.29%,0.48%
2000中报,2000-07-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-12,2001-03-16,2001-03-21,10送3股转3股,2001-03-28,2001-03-29,--,实施方案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-02,2002-04-13,2002-04-20,10送2股转2股派1元(含税),2002-04-25,2002-04-26,2256.58万,实施方案,21.74%,0.5%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-06-10,10送1股转5股派0.5元(含税),2003-06-13,2003-06-16,1579.60万,实施方案,14.29%,0.32%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-27,2004-07-17,10派1元(含税),2004-07-21,2004-07-22,5054.73万,实施方案,52.63%,2.27%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-31,2005-07-06,10派1元(含税),2005-07-11,2005-07-12,5054.73万,实施方案,50%,4.35%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-17,2006-06-07,2006-07-24,10派1元(含税),2006-07-27,2006-07-28,5054.73万,实施方案,55.56%,3.14%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-16,2007-05-21,2007-07-04,10派1元(含税),2007-07-09,2007-07-10,5054.73万,实施方案,52.63%,1.44%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-06,2008-06-19,10派1.2元(含税),2008-06-24,2008-06-25,6065.68万,实施方案,50%,2.18%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-07,2009-06-23,10派1元(含税),2009-06-26,2009-06-29,5054.73万,实施方案,58.82%,1.49%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-22,2010-06-02,10派1.2元(含税),2010-06-07,2010-06-08,6065.68万,实施方案,57.14%,1.34%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-30,10派1.20元(含税),2012-06-04,2012-06-05,6065.68万,实施方案,27.91%,1.22%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-06-07,10派2.50元(含税),2013-06-17,2013-06-18,1.26亿,实施方案,31.65%,1.93%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-06-12,10派3.60元(含税),2014-06-17,2014-06-18,1.82亿,实施方案,30%,3.32%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-06,2015-06-25,10派1.2元(含税),2015-07-02,2015-07-03,6065.68万,实施方案,9.84%,0.42%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-27,10派1.20元(含税),2016-06-02,2016-06-03,6065.68万,实施方案,10.34%,0.6%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-04,2017-05-11,10派1.30元(含税),2017-05-17,2017-05-18,6571.15万,实施方案,9.92%,0.48%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-08,2018-06-22,10转3股派1.30元(含税),2018-06-27,2018-06-28,8743.88万,实施方案,11.82%,0.73%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,2019-06-05,10转3股派1元(含税),2019-06-11,2019-06-12,8743.88万,实施方案,12.5%,0.57%
2019中报,2019-09-07,2019-09-24,2019-10-11,10转4股,2019-10-16,2019-10-17,--,实施方案,--,--
2019年报,2020-03-28,2020-04-21,2020-05-14,10送2股转2股派0.6元(含税),2020-05-20,2020-05-21,9548.32万,实施方案,11.89%,0.66%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-19,2021-06-02,10转3股派0.4元(含税),2021-06-08,2021-06-09,8911.76万,实施方案,9.87%,0.69%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-27,10派0.62元(含税),2022-06-01,2022-06-02,1.80亿,实施方案,26.96%,1.6%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-06,2023-05-16,10派0.79元(含税),2023-05-23,2023-05-24,2.70亿,实施方案,25.48%,1.98%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-21,2024-06-07,10派0.58元(含税),2024-06-13,2024-06-14,1.94亿,实施方案,41.43%,1.7%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,10派0.84元(含税),,,2.81亿,股东大会预案,30%,--
