报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-06,2015-06-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-11,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-10-25,2016-11-10,2016-11-17,10派1.5元(含税),2016-11-25,2016-11-28,1278.75万,实施方案,115.38%,--
2016年报,2017-04-27,2017-05-19,2017-05-25,10派2元(含税),2017-06-05,2017-06-06,1705.00万,实施方案,95.24%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-06-15,10派1.50元(含税),2018-06-22,2018-06-25,1387.50万,实施方案,71.39%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-09-30,2019-10-15,2019-10-21,10派3元(含税),2019-10-29,2019-10-30,2775.00万,实施方案,166.67%,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,2020-09-09,2020-09-17,10派2元(含税),2020-09-25,2020-09-28,2200.00万,实施方案,85.58%,--
2020年报,2021-04-21,2021-05-13,2021-05-17,10转6股派2.5元(含税),2021-05-21,2021-05-24,2750.00万,实施方案,45.92%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-11-16,2021-12-02,10派1.0元(含税),2021-12-10,2021-12-13,1760.00万,实施方案,52.63%,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-30,10派1.8元(含税),2023-06-06,2023-06-07,3141.00万,实施方案,90.5%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-05,10派1元(含税),2024-06-13,2024-06-14,1745.00万,实施方案,55.07%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-21,10派1元(含税),2025-05-28,2025-05-29,1745.00万,实施方案,63.37%,--
