报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-06-25,2011-08-09,10派0.5元(含税),2011-08-12,2011-08-15,2.21亿,实施方案,22.73%,1.45%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-28,2012-08-07,10派0.6元(含税),2012-08-10,2012-08-13,2.66亿,实施方案,40%,2.01%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-29,2013-08-06,10派0.50元(含税),2013-08-09,2013-08-12,2.21亿,实施方案,35.71%,2.18%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-26,2014-08-18,10派0.6元(含税),2014-08-21,2014-08-22,2.66亿,实施方案,38.91%,1.9%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-30,2015-08-19,10派0.4元(含税),2015-08-24,2015-08-25,1.77亿,实施方案,34.01%,0.56%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-29,2016-07-26,10送3股转10股派0.75元(含税),2016-07-29,2016-08-01,4.20亿,实施方案,68.56%,1.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-29,2017-07-19,10派0.15元(含税),2017-07-25,2017-07-26,1.93亿,实施方案,35.71%,0.5%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-29,2018-07-18,10派0.23元(含税),2018-07-24,2018-07-25,2.97亿,实施方案,58.97%,1.14%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-06-28,2019-07-17,10派0.19元(含税),2019-07-22,2019-07-23,2.45亿,实施方案,46.8%,0.92%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-30,2020-07-17,10派0.21元(含税),2020-07-22,2020-07-23,2.71亿,实施方案,37.7%,1.01%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-17,2021-07-01,10派0.30元(含税),2021-07-06,2021-07-07,6.79亿,实施方案,47.62%,1.75%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-30,2022-07-13,10派0.27元(含税),2022-07-19,2022-07-20,6.48亿,实施方案,32.18%,1.58%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,2023-06-28,10派0.174元(含税),2023-07-04,2023-07-05,4.17亿,实施方案,32.58%,1.11%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-28,2024-07-11,10派0.191元(含税),2024-07-16,2024-07-17,4.58亿,实施方案,34.11%,--
