报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-27,2009-06-03,10转增5股派1元(含税),2009-06-08,2009-06-09,1340.00万,实施方案,23.81%,0.76%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-22,2010-05-27,10派0.5元(含税),2010-06-02,2010-06-03,1005.00万,实施方案,35.71%,0.45%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-28,2011-06-10,10派0.2元(含税),2011-06-16,2011-06-17,402.00万,实施方案,40%,0.25%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-29,2012-06-12,10派0.20元(含税),2012-06-18,2012-06-19,402.00万,实施方案,40%,0.2%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-05-29,10派0.20元(含税),2013-06-05,2013-06-06,402.00万,实施方案,40%,0.17%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-29,2014-07-11,10送1股转10股派0.3元(含税),2014-07-17,2014-07-18,603.00万,实施方案,11.11%,0.28%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-29,2015-11-07,10派0.10元(含税),2015-11-12,2015-11-13,1072.97万,实施方案,7.69%,0.05%
2015年报,2016-04-22,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-06-10,2017-06-14,10转18股派0.60元(含税),2017-06-19,2017-06-20,6710.06万,实施方案,14.63%,0.47%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-20,2018-06-23,10派0.15元(含税),2018-06-28,2018-06-29,4697.04万,实施方案,12.5%,0.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-06-18,10派0.04元(含税),2020-06-24,2020-06-29,1252.54万,实施方案,12.27%,0.1%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-27,2024-06-28,10派0.085元(含税),2024-07-04,2024-07-05,2756.77万,实施方案,42.5%,0.37%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派0.031元(含税),,,1025.98万,董事会预案,10.33%,--
