报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-02,2008-04-23,2008-05-10,10派0.5元(含税),2008-05-15,2008-05-16,570.00万,实施方案,13.89%,0.37%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-20,2009-06-15,10派0.5元(含税),2009-06-18,2009-06-19,570.00万,实施方案,16.6%,0.37%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-21,2010-04-29,10转增5股派1元(含税),2010-05-05,2010-05-06,1301.63万,实施方案,29.31%,0.6%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,2011-05-24,10派0.5元(含税),2011-05-30,2011-05-31,976.22万,实施方案,20.83%,0.54%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,2012-05-17,10派0.5元(含税),2012-05-23,2012-05-24,976.22万,实施方案,18.52%,0.6%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-05-16,10派0.30元(含税),2013-05-22,2013-05-23,585.73万,实施方案,17.65%,0.47%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-05-28,10派0.20元(含税),2014-06-03,2014-06-04,390.49万,实施方案,19.16%,0.3%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-14,2015-06-11,10派0.10元(含税),2015-06-17,2015-06-18,195.24万,实施方案,14.29%,0.04%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-16,2016-04-27,10派0.10元(含税),2016-05-05,2016-05-06,195.24万,实施方案,15.24%,0.04%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-06-12,10派0.12元(含税),2018-06-20,2018-06-21,234.29万,实施方案,11.62%,0.17%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-06-19,10派0.06元(含税),2019-06-26,2019-06-27,117.15万,实施方案,11.32%,0.08%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,2021-06-10,10派0.1元(含税),2021-06-16,2021-06-17,195.24万,实施方案,10.96%,0.15%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-27,2023-07-14,10派0.13元(含税),2023-07-19,2023-07-20,258.37万,实施方案,11.35%,0.14%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-16,2024-06-22,10派0.24元(含税),2024-06-27,2024-06-28,477.67万,实施方案,10.14%,0.32%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-09,,10派0.52元(含税),,,1034.95万,股东大会预案,14.73%,--
