报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-23,2017-03-16,2017-03-27,10派2.08元(含税),2017-03-30,2017-03-31,1525.68万,实施方案,32.61%,0.29%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-05,2018-05-03,2018-06-15,10派2.14元(含税),2018-06-21,2018-06-22,1569.76万,实施方案,30.79%,0.85%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-05,2019-03-26,2019-05-15,10派2.28元(含税),2019-05-21,2019-05-22,1672.49万,实施方案,31.11%,0.92%
2019中报,2019-07-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-18,2020-03-11,2020-04-07,10派2.55元(含税),2020-04-13,2020-04-14,1870.59万,实施方案,30.08%,1%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-16,10派1.52元(含税),2021-06-23,2021-06-24,1107.82万,实施方案,30%,0.55%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-05-17,10派2.79元(含税),2022-05-20,2022-05-23,2046.90万,实施方案,20.05%,0.72%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
