报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-05-10,10转10股派2元(含税),2012-05-16,2012-05-17,2000.00万,实施方案,34.48%,1.28%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-04,2013-05-09,10派0.8元(含税),2013-05-15,2013-05-16,1600.00万,实施方案,47.06%,1.32%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-24,10派0.35元(含税),2014-04-29,2014-04-30,700.00万,实施方案,58.33%,0.53%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-02,2015-04-22,10转10股派0.45元(含税),2015-04-27,2015-04-28,907.29万,实施方案,37.5%,0.16%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-20,2016-05-06,10派0.35元(含税),2016-05-12,2016-05-13,1411.34万,实施方案,35%,0.23%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-18,2017-05-27,10派0.989904元(含税),2017-06-06,2017-06-07,5005.83万,实施方案,26.05%,0.77%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-21,2018-05-23,10派1.2元(含税),2018-05-29,2018-05-30,6068.26万,实施方案,26.67%,0.92%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,,,不分配不转增,,,--,董事会预案,--,--
