报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-27,1998-04-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-19,1999-06-22,10派1元(含税),1999-06-25,1999-06-28,3452.00万,实施方案,588.24%,1.37%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-06-07,2000-07-13,10派1元(含税),2000-07-18,2000-07-19,3452.00万,实施方案,588.24%,1.04%
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-24,2008-02-23,2008-04-01,10派5元(含税),2008-04-08,2008-04-09,7.32亿,实施方案,30.49%,2.31%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-14,2009-04-30,10派1.8元(含税),2009-05-07,2009-05-08,2.64亿,实施方案,50%,1.06%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-01,2010-04-06,10派5元(含税),2010-04-09,2010-04-12,9.82亿,实施方案,72.46%,2.7%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-12,2011-04-22,10派3元(含税),2011-04-28,2011-04-29,5.89亿,实施方案,63.83%,2.38%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-19,10派1元(含税),2012-04-25,2012-04-26,1.96亿,实施方案,34.48%,0.89%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-17,2013-05-31,10派1元(含税),2013-06-05,2013-06-06,1.96亿,实施方案,47.62%,0.94%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-28,2014-05-22,10派1元(含税),2014-05-27,2014-05-28,1.96亿,实施方案,29.41%,1.02%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-05-20,10派1元(含税),2015-05-26,2015-05-27,1.96亿,实施方案,14.29%,0.27%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-07-01,2016-08-25,10派2.50元(含税),2016-08-30,2016-08-31,4.91亿,实施方案,17.61%,1.2%
2016中报,2016-08-23,2016-09-10,2016-09-13,10派1.50元(含税),2016-09-20,2016-09-21,2.95亿,实施方案,57.69%,0.78%
2016年报,2017-04-18,2017-05-09,2017-05-16,10转5股派3元(含税),2017-05-22,2017-05-23,5.89亿,实施方案,41.67%,1.72%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-20,2018-06-26,10派1.50元(含税),2018-06-29,2018-07-02,5.05亿,实施方案,37.5%,2.03%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-26,2019-07-03,10派1.50元(含税),2019-07-09,2019-07-10,5.05亿,实施方案,75%,1.66%
2019中报,2019-08-20,2019-10-31,2019-11-06,10派1元(含税),2019-11-11,2019-11-12,3.37亿,实施方案,76.92%,1.2%
2019年报,2020-03-30,2020-04-29,2020-04-30,10派1.5元(含税),2020-05-11,2020-05-12,5.05亿,实施方案,55.56%,1.81%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-29,2021-05-14,10派1元(含税),2021-05-19,2021-05-20,4.36亿,实施方案,25.64%,1.27%
2021中报,2021-08-24,2021-10-27,2021-11-03,10派1元(含税),2021-11-08,2021-11-09,4.36亿,实施方案,52.63%,1.35%
2021年报,2022-03-29,2022-04-23,2022-05-12,10派1.8元(含税),2022-05-18,2022-05-19,7.85亿,实施方案,40.91%,3.1%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-27,2023-05-16,10派1.5元(含税),2023-05-22,2023-05-23,6.55亿,实施方案,37.5%,2.19%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-27,2024-05-23,10派1.5元(含税),2024-05-29,2024-05-30,6.55亿,实施方案,34.88%,--
