报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-28,2015-04-29,2015-05-06,10转5股派2.2元(含税),2015-05-11,2015-05-12,2992.00万,实施方案,23.4%,0.51%
2015中报,2015-08-18,2015-09-08,2015-09-09,10转5股,2015-09-14,2015-09-15,--,实施方案,--,--
2015年报,2016-03-29,2016-04-21,2016-05-19,10派1.5元(含税),2016-05-26,2016-05-27,4590.00万,实施方案,34.88%,0.56%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-14,10派1.50元(含税),2017-06-19,2017-06-20,5251.70万,实施方案,40.54%,0.92%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-14,2018-05-18,10派0.5元(含税),2018-05-24,2018-05-25,1750.57万,实施方案,50%,0.4%
2018中报,2018-08-17,2018-09-05,2018-09-07,10派0.5元(含税),2018-09-12,2018-09-13,1750.57万,实施方案,62.5%,0.53%
2018年报,2019-04-24,2019-05-15,2019-05-21,10派1.5元(含税),2019-05-24,2019-05-27,5251.70万,实施方案,55.56%,0.67%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-26,10派2.5元(含税),2020-05-29,2020-06-01,8752.83万,实施方案,51.02%,1.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-21,10派1元(含税),2021-05-26,2021-05-27,3842.15万,实施方案,52.63%,0.64%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-25,2023-05-31,10派1元(含税),2023-06-06,2023-06-07,3842.15万,实施方案,24.39%,0.61%
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-06-05,10派1.500395元(含税),2024-06-11,2024-06-12,5764.74万,实施方案,41.68%,--
