报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-08,2009-04-29,2009-05-25,10转增5股派3.5元(含税),2009-06-02,2009-06-03,1846.60万,实施方案,33.98%,0.94%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-30,2010-03-02,2010-04-10,10转10股派3元(含税),2010-04-15,2010-04-16,2374.20万,实施方案,32.26%,0.44%
2010年报,2011-04-23,2011-05-21,2011-06-04,10转10股派2.5元(含税),2011-06-10,2011-06-13,4294.00万,实施方案,37.88%,0.77%
2011年报,2012-04-13,2012-05-31,2012-06-27,10派1元(含税),2012-07-03,2012-07-04,3435.20万,实施方案,33.33%,0.78%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,2013-05-25,10派2.00元(含税),2013-05-31,2013-06-03,6870.40万,实施方案,36.36%,0.99%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,2014-04-23,10派2元(含税),2014-04-29,2014-04-30,7196.72万,实施方案,19.23%,0.85%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-22,2015-05-25,10转10股派2元(含税),2015-05-29,2015-06-01,8326.53万,实施方案,12.58%,0.33%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-05-27,10派1元(含税),2016-06-02,2016-06-03,8207.17万,实施方案,11.24%,0.63%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-17,2017-05-23,10派1.50元(含税),2017-05-31,2017-06-01,1.32亿,实施方案,12.3%,0.46%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-13,10转6.999907股派1.499980元(含税),2018-06-19,2018-06-20,1.32亿,实施方案,10.71%,0.45%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-24,10派3元(含税),2019-05-29,2019-05-30,4.41亿,实施方案,29.7%,1.5%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-05,10派3元(含税),2020-06-12,2020-06-15,4.71亿,实施方案,20.83%,0.72%
2020中报,2020-08-29,2020-09-15,2020-10-15,10转5股,2020-10-21,2020-10-22,--,实施方案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-24,10派3元(含税),2021-05-28,2021-05-31,7.57亿,实施方案,19.87%,0.52%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-17,2022-05-23,10派3元(含税),2022-05-30,2022-05-31,7.53亿,实施方案,17.24%,0.66%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-06,2023-05-12,10派1元(含税),2023-05-18,2023-05-19,2.49亿,实施方案,11.76%,0.37%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-05-15,10派6元(含税),2024-05-21,2024-05-22,14.73亿,实施方案,65.93%,3.48%
2024中报,2024-08-29,2024-09-14,2024-09-19,10派6元(含税),2024-09-25,2024-09-26,14.62亿,实施方案,153.85%,5.47%
2024年报,2025-03-13,2025-03-22,2025-03-25,10派9.25元(含税),2025-03-31,2025-04-01,22.10亿,实施方案,2126.44%,--
