报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-28,1997-05-29,1997-05-29,10转增2股,1997-06-02,1997-06-03,--,实施方案,--,--
1997年报,1998-04-21,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-31,1999-05-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-17,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-28,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-06-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-06-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015三季报,2015-10-31,2015-11-17,2015-11-30,10转10股,2015-12-03,2015-12-04,--,实施方案,--,--
2015年报,2016-03-03,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-17,2017-06-29,2017-08-15,10派1.3元(含税),2017-08-21,2017-08-22,4168.32万,实施方案,30.95%,0.56%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-17,2018-06-14,10派0.3元(含税),2018-06-20,2018-06-21,961.92万,实施方案,4.41%,0.07%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-21,2024-07-01,10送4.00595股派4.3565元(含税),2024-07-04,2024-07-05,1.39亿,实施方案,27.93%,0.81%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派4.5元(含税),,,2.01亿,董事会预案,40.18%,--
1995年报,,,,--,,,--,取消分红,--,--
