报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-16,2012-06-08,10派4元(含税),2012-06-14,2012-06-15,3648.00万,实施方案,58.82%,2.32%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,2013-05-03,10派1.5元(含税),2013-05-09,2013-05-10,1368.00万,实施方案,33.33%,1.18%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-17,2014-04-29,10派3.2元(含税),2014-05-07,2014-05-08,2918.40万,实施方案,50%,1.48%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-14,2015-04-23,10转10股派5元(含税),2015-04-29,2015-04-30,4560.00万,实施方案,64.94%,1.37%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-05-24,10转5股派0.5元(含税),2016-05-27,2016-05-30,912.00万,实施方案,25%,0.19%
2016中报,2016-07-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-06-01,10转5股派2.10元(含税),2017-06-06,2017-06-07,5745.60万,实施方案,47.73%,1.31%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-06-07,10派2.00元(含税),2018-06-13,2018-06-14,8208.00万,实施方案,74.07%,2.88%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-24,10派0.8元(含税),2019-05-30,2019-05-31,3283.20万,实施方案,33.33%,1.47%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-26,10派0.8元(含税),2020-05-29,2020-06-01,3283.38万,实施方案,61.54%,1.73%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-26,10派1.5元(含税),2022-06-01,2022-06-02,6204.90万,实施方案,45.45%,2.69%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-13,10派2元(含税),2023-06-19,2023-06-20,9254.00万,实施方案,40%,3.38%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,2024-05-29,10派1元(含税),2024-06-03,2024-06-04,4617.51万,实施方案,18.52%,1.46%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-08,2025-01-24,2025-03-04,10派1元(含税),2025-03-10,2025-03-11,4636.29万,实施方案,20.41%,1.24%
2024年报,2025-04-22,2025-05-13,2025-05-21,10派1.5元(含税),2025-05-27,2025-05-28,6954.44万,实施方案,23.81%,--
