报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-02,2017-05-24,2017-06-13,10派5元(含税),2017-06-19,2017-06-20,6134.92万,实施方案,44.25%,1.53%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-24,10派3.00元(含税),2018-05-29,2018-05-30,3680.95万,实施方案,39.47%,1.19%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-24,10派2元(含税),2019-05-29,2019-05-30,2437.54万,实施方案,37.74%,0.95%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-04-16,10派2元(含税),2020-04-21,2020-04-22,2437.54万,实施方案,33.9%,0.79%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-19,10送3股派0.75元(含税),2021-05-24,2021-05-25,907.38万,实施方案,19.74%,0.41%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1.5元(含税),2024-05-29,2024-05-30,2333.29万,实施方案,-29.41%,--
