报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-28,2013-05-04,2013-05-22,10转5股派5元(含税),2013-05-29,2013-05-30,3000.00万,实施方案,44.25%,2.17%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-04-24,10转4股派4元(含税),2014-04-30,2014-05-05,3600.00万,实施方案,75.47%,1.89%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-04-23,10转10股派1元(含税),2015-04-29,2015-04-30,1260.00万,实施方案,25.75%,0.22%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-26,2016-05-05,10派0.1元(含税),2016-05-11,2016-05-12,252.00万,实施方案,66.23%,0.05%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,2017-05-09,10派0.10元(含税),2017-05-15,2017-05-16,339.62万,实施方案,42.74%,0.04%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-06-04,10派0.15元(含税),2018-06-08,2018-06-11,509.43万,实施方案,3.06%,0.08%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-03,10派0.15元(含税),2019-06-06,2019-06-10,517.77万,实施方案,5.17%,0.15%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
