报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-28,2007-05-26,2007-07-11,10派1元(含税),2007-07-17,2007-07-18,863.00万,实施方案,17.24%,0.75%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-28,2008-04-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-16,2009-05-27,10送5股转5股派0.6元(含税),2009-06-05,2009-06-08,731.55万,实施方案,14.63%,0.31%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,2012-06-20,10派2元(含税),2012-06-26,2012-06-27,4877.00万,实施方案,51.07%,1.7%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-05-26,10转10股派0.56元(含税),2016-05-31,2016-06-01,1925.56万,实施方案,28.27%,0.32%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023-03-16,2023-03-16,2023-04-08,2023-12-23,10转15.9股,2023-12-28,2023-12-29,--,实施方案,--,--
2022年报,2023-04-29,2023-06-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
