报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-27,10派1.00元(含税),2019-05-30,2019-05-31,5000.00万,实施方案,66.67%,0.8%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-18,10派0.5元(含税),2021-05-21,2021-05-24,2500.00万,实施方案,31.25%,0.66%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派0.7元(含税),2022-05-27,2022-05-30,3500.00万,实施方案,31.82%,0.7%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-07,2023-04-14,10派1.2元(含税),2023-04-19,2023-04-20,6000.00万,实施方案,31.58%,0.76%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-13,10派1.5元(含税),2024-05-16,2024-05-17,7500.04万,实施方案,34.09%,--
