报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-15,2003-04-17,2003-05-29,10派1元(含税),2003-06-02,2003-06-03,1330.00万,实施方案,32.24%,0.79%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-06-07,10派1元(含税),2004-06-10,2004-06-11,1330.00万,实施方案,40.65%,1.29%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-06-20,10派1元(含税),2005-06-23,2005-06-24,1330.00万,实施方案,38.02%,1.75%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-18,2006-06-22,10派1.5元(含税),2006-06-27,2006-06-28,1995.00万,实施方案,39.61%,1.07%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-29,2007-07-09,10派2.5元(含税),2007-07-12,2007-07-13,3325.00万,实施方案,39.83%,0.58%
2007中报,2007-07-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-24,2008-06-19,10转8股派3.5元(含税),2008-06-24,2008-06-25,4655.00万,实施方案,35.51%,0.72%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,2009-05-26,10送5股转5股派1.5元(含税),2009-06-02,2009-06-03,3591.00万,实施方案,18.53%,0.49%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-22,2010-04-24,2010-06-11,10派1元(含税),2010-06-21,2010-06-22,4788.00万,实施方案,21.13%,0.46%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-21,2011-04-21,2011-06-13,10派1.50元(含税),2011-06-16,2011-06-17,7182.00万,实施方案,23.17%,0.96%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-27,2012-06-13,10派0.60元(含税),2012-06-18,2012-06-19,2872.80万,实施方案,10.59%,0.43%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-26,2013-06-13,10派2.2元(含税),2013-06-18,2013-06-19,1.05亿,实施方案,31.37%,1.36%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-26,2014-06-14,10派2.6元(含税),2014-06-18,2014-06-19,1.24亿,实施方案,30.25%,1.22%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-29,2015-06-19,10派1元(含税),2015-06-25,2015-06-26,4788.00万,实施方案,9.92%,0.18%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-29,2016-06-20,10派1元(含税),2016-06-23,2016-06-24,4788.00万,实施方案,9.34%,0.36%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-25,2017-05-04,10派2元(含税),2017-05-11,2017-05-12,9576.00万,实施方案,17.49%,0.57%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-27,2018-05-24,10派4.5元(含税),2018-05-31,2018-06-01,3.45亿,实施方案,29.02%,1.58%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-24,2019-05-23,10派4元(含税),2019-05-30,2019-05-31,3.06亿,实施方案,21.84%,1.76%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-24,2020-06-12,10派6.38元(含税),2020-06-18,2020-06-19,4.81亿,实施方案,30.31%,1.59%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-24,2021-06-11,10派5.50元(含税),2021-06-21,2021-06-22,4.15亿,实施方案,30.01%,1.62%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-08,2022-05-25,10派7.0元(含税),2022-06-01,2022-06-02,5.28亿,实施方案,30.11%,2.5%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-26,2023-06-01,10派7.82元(含税),2023-06-08,2023-06-09,5.90亿,实施方案,30.04%,2.04%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-26,2024-06-05,10派8.54元(含税),2024-06-12,2024-06-13,6.44亿,实施方案,30.02%,2.55%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-20,2025-04-25,,10派8元(含税),,,6.04亿,股东大会预案,30.18%,--
