报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-06-06,2019-06-28,2019-08-19,10派2元(含税),2019-08-22,2019-08-23,2774.27万,实施方案,16.81%,0.22%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-19,10派3.7元(含税),2020-06-24,2020-06-29,5132.40万,实施方案,18.69%,0.45%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,2021-07-22,10派2元(含税),2021-07-27,2021-07-28,3008.50万,实施方案,83.33%,0.23%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-25,2022-08-11,10派2元(含税),2022-08-18,2022-08-19,3025.60万,实施方案,51.28%,0.54%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-22,2024-08-13,10派0.5元(含税),2024-08-16,2024-08-19,752.12万,实施方案,-7.94%,0.25%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
