报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-07,2016-05-11,10转5股派0.8元(含税),2016-05-16,2016-05-17,533.36万,实施方案,18.6%,0.17%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-06,2017-05-09,10派0.33元(含税),2017-05-12,2017-05-15,330.02万,实施方案,17.37%,0.09%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-06-29,10派0.32元(含税),2018-07-06,2018-07-09,424.15万,实施方案,15.24%,0.17%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-07-04,10转6股派1.1元(含税),2019-07-11,2019-07-12,1458.00万,实施方案,20%,0.53%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-10,10派0.590188元(含税),2020-07-17,2020-07-20,1253.09万,实施方案,20.35%,0.52%
2020中报,2020-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
