报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-29,2002-07-17,10派1.7元(含税),2002-07-22,2002-07-23,4584.12万,实施方案,94.44%,1.06%
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-06-27,2003-07-22,10派1.5元(含税),2003-07-25,2003-07-28,4044.82万,实施方案,65.22%,1.33%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-01,2004-07-16,10派1.5元(含税),2004-07-21,2004-07-22,4044.82万,实施方案,65.22%,2.07%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-13,2005-06-22,10派1.5元(含税),2005-06-28,2005-06-29,4044.82万,实施方案,88.24%,2.64%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-16,2006-06-05,10派1.5元(含税),2006-06-09,2006-06-12,4044.82万,实施方案,68.18%,1.94%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-02,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-15,2010-06-28,10转10股,2010-07-02,2010-07-05,--,实施方案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-14,2011-06-30,10派2元(含税),2011-07-05,2011-07-06,1.08亿,实施方案,50%,1.6%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,2012-10-27,2012-12-07,10派2.0元(含税),2012-12-12,2012-12-13,1.08亿,实施方案,46.51%,2.03%
2012年报,2013-03-30,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,2013-10-29,2013-12-13,10派1.0元(含税),2013-12-18,2013-12-19,5393.09万,实施方案,38.46%,0.81%
2013年报,2014-03-31,2014-05-16,2014-07-09,10派0.5元(含税),2014-07-14,2014-07-15,2696.54万,实施方案,10.42%,0.34%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-16,2015-05-25,10派1.5元(含税),2015-05-29,2015-06-01,8089.63万,实施方案,31.25%,0.54%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-17,2016-07-08,10派1.5元(含税),2016-07-14,2016-07-15,8533.10万,实施方案,25%,0.81%
2016中报,2016-08-15,2016-10-25,2016-12-16,10派1.0元(含税),2016-12-22,2016-12-23,5688.73万,实施方案,29.41%,0.56%
2016年报,2017-03-31,2017-05-16,2017-07-07,10派1.5元(含税),2017-07-13,2017-07-14,8533.10万,实施方案,27.27%,0.84%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-16,2018-07-06,10派2.0元(含税),2018-07-12,2018-07-13,1.14亿,实施方案,32.26%,0.93%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-16,2019-07-05,10派2.2元(含税),2019-07-12,2019-07-15,1.25亿,实施方案,30.14%,1.51%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-06-06,2020-06-17,10派3.0元(含税),2020-06-23,2020-06-24,1.72亿,实施方案,37.04%,1.7%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-18,2021-06-17,10派3.0元(含税),2021-06-23,2021-06-24,1.72亿,实施方案,34.88%,1.31%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-17,2022-05-26,10派5元(含税),2022-06-01,2022-06-02,2.87亿,实施方案,50%,2.27%
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-05-16,2023-05-30,10派11.2元(含税),2023-06-05,2023-06-06,8.63亿,实施方案,100%,2.13%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-16,2024-07-05,10派12.8元(含税),2024-07-11,2024-07-12,7.30亿,实施方案,100%,--
