报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-29,2018-06-11,10转4股派4元(含税),2018-06-14,2018-06-15,2440.00万,实施方案,31.75%,0.96%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-05-24,10转4.2股派2.8元(含税),2019-05-29,2019-05-30,2391.20万,实施方案,33.33%,0.8%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-26,10转4.2股派1.8元(含税),2020-05-29,2020-06-01,2182.82万,实施方案,31.03%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-26,10转2股派1.20元(含税),2021-05-31,2021-06-01,2317.22万,实施方案,37.5%,0.62%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-31,2022-06-09,10派1.3元(含税),2022-06-15,2022-06-16,3012.39万,实施方案,38.24%,1.19%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-15,10派0.6元(含税),2024-06-20,2024-06-21,1387.80万,实施方案,37.5%,0.55%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.50元(含税),,,1170.75万,股东大会预案,31.25%,--
