报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-07-24,1996-08-30,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-01-17,1997-03-03,1997-03-03,10送3股转5股,1997-03-07,1997-03-10,--,实施方案,--,--
1997年报,1998-02-18,1998-03-23,1998-03-23,10送1.71股转1.71股,1998-03-26,1998-03-27,--,实施方案,--,--
1998年报,1999-03-09,1999-04-20,1999-04-20,10转3股,1999-04-26,1999-04-27,--,实施方案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-04-25,2000-04-25,10转3股,2000-05-08,2000-05-09,--,实施方案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-05-22,2001-05-22,10派5元(含税),2001-05-28,2001-05-29,1.41亿,实施方案,86.21%,1.62%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-05-14,2002-06-12,10派2元(含税),2002-06-18,2002-06-19,5629.03万,实施方案,41.67%,1.25%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,2004-09-29,2004-10-15,10派6元(含税),2004-10-20,2004-10-21,1.69亿,实施方案,600%,4.83%
2004年报,2005-03-31,2005-05-21,2005-05-31,10派6元(含税),2005-06-06,2005-06-07,1.69亿,实施方案,62.5%,7.68%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-03-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,2008-09-24,2008-10-17,10送2股转6股派0.25元(含税),2008-10-22,2008-10-23,1311.53万,实施方案,7.35%,0.13%
2008年报,2009-03-28,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-04,2010-07-01,10转3股派2元(含税),2010-07-07,2010-07-08,1.89亿,实施方案,29.41%,1.21%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-06-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-28,10派1.5元(含税),2013-05-31,2013-06-03,1.84亿,实施方案,40.54%,1.66%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-25,2014-06-13,10派1.1元(含税),2014-06-18,2014-06-19,1.35亿,实施方案,33.33%,0.8%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-11,2015-07-21,10派0.63元(含税),2015-07-24,2015-07-27,7733.84万,实施方案,30%,0.32%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-27,2016-06-08,10派0.95元(含税),2016-06-15,2016-06-16,1.18亿,实施方案,30.65%,0.55%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-06,2017-06-23,10派1元(含税),2017-06-28,2017-06-29,1.24亿,实施方案,6.62%,0.65%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-11,2018-06-29,10派0.90元(含税),2018-07-04,2018-07-05,1.12亿,实施方案,10.47%,0.7%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-08,2022-07-29,10派0.6元(含税),2022-08-03,2022-08-04,7379.65万,实施方案,6.12%,0.55%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-25,2024-07-11,10派1.3元(含税),2024-07-16,2024-07-17,1.54亿,实施方案,216.67%,--
