报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-23,1995-05-23,1995-05-24,10派1元,1995-05-26,1995-05-29,527.00万,实施方案,--,1.06%
1995年报,1996-02-15,1996-03-26,1996-05-17,10送1.5股,1996-05-22,1996-05-23,--,实施方案,--,--
1996年报,1997-04-11,1997-05-14,1997-05-14,10送1.5转增6.5股,1997-05-19,1997-05-20,--,实施方案,--,--
1997年报,1998-02-25,1998-03-30,1998-04-18,10送1股,1998-04-23,1998-04-24,--,实施方案,--,--
1998年报,1999-02-09,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-23,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-29,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-06-30,2011-07-18,10转2股,2011-07-25,2011-07-26,--,实施方案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-14,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-22,10派1.5元(含税),2018-06-27,2018-06-28,6483.12万,实施方案,24.21%,1.26%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-13,2019-06-20,10转2股派1.8元(含税),2019-06-25,2019-06-26,8012.30万,实施方案,29.52%,1.48%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,2020-07-15,10派1.2元(含税),2020-07-21,2020-07-22,6409.84万,实施方案,23.04%,1.31%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-22,2021-07-06,10转2股派0.55元(含税),2021-07-12,2021-07-13,2906.88万,实施方案,16.59%,0.75%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-02,2022-07-19,10转2股派1.22元(含税),2022-07-22,2022-07-25,9871.62万,实施方案,23.46%,1.71%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-29,2023-06-13,10派0.2元(含税),2023-06-19,2023-06-20,1941.47万,实施方案,4.55%,0.24%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-14,10派1.4元(含税),2024-06-19,2024-06-20,1.36亿,实施方案,31.11%,--
1993年报,,,1994-05-14,10送2股(个人股、法人股),1994-05-20,1994-05-23,--,实施方案,--,--
