报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-27,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-06-12,10转5股派1.00元(含税),2018-06-15,2018-06-19,933.50万,实施方案,24.39%,0.36%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-05-31,10派0.70元(含税),2019-06-06,2019-06-10,980.18万,实施方案,30.43%,0.54%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-25,2020-06-10,10转3股派0.75元(含税),2020-06-16,2020-06-17,1050.19万,实施方案,31.25%,0.63%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-26,10派0.85元(含税),2021-05-31,2021-06-01,1547.28万,实施方案,47.22%,1.06%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-05-24,10派0.75元(含税),2022-05-27,2022-05-30,1589.07万,实施方案,39.47%,0.89%
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-03,2023-03-28,2023-03-31,10转7股派0.8元(含税),2023-04-07,2023-04-10,1695.00万,实施方案,47.06%,0.63%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-23,2024-05-06,10派0.5元(含税),2024-05-10,2024-05-13,1819.32万,实施方案,41.67%,0.48%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-12,2025-05-15,10派0.55元(含税),2025-05-21,2025-05-22,2013.69万,实施方案,45.83%,--
2025中报,2025-04-15,2025-05-12,,不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
