报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2023年报,2024-04-26,2024-05-20,2024-05-24,10派3.13元(含税),2024-05-30,2024-05-31,2632.96万,实施方案,26.3%,0.63%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,2025-05-16,10派3.2元(含税),2025-05-22,2025-05-23,2691.84万,实施方案,35.96%,--
