报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,2010-09-09,2010-10-19,10派2元(含税),2010-10-22,2010-10-25,3740.00万,实施方案,29.85%,0.69%
2010年报,2011-03-29,2011-04-21,2011-05-23,10转5股派3元(含税),2011-05-26,2011-05-27,5610.00万,实施方案,27.03%,1.15%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-11,2012-06-21,10派2.00元(含税),2012-06-27,2012-06-28,5610.00万,实施方案,28.57%,2.02%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-16,2013-06-17,10派2.00元(含税),2013-06-24,2013-06-25,5610.00万,实施方案,46.51%,2.78%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-13,2014-05-16,10派3元(含税),2014-05-22,2014-05-23,8415.00万,实施方案,66.67%,3.12%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-16,2015-05-22,10转10股派2.00元(含税),2015-05-27,2015-05-28,5610.00万,实施方案,43.48%,0.6%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-06-25,2016-07-29,10派1元(含税),2016-08-04,2016-08-05,5610.00万,实施方案,62.5%,1.14%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-21,2017-06-29,10派1.50元(含税),2017-07-05,2017-07-06,8415.00万,实施方案,71.94%,1.83%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-26,2018-06-15,10派1.20元(含税),2018-06-22,2018-06-25,6732.00万,实施方案,36.36%,2.19%
2018中报,2018-08-18,2018-09-21,2018-10-18,10派2元(含税),2018-10-23,2018-10-24,1.12亿,实施方案,86.96%,3.6%
2018年报,2019-02-14,2019-03-15,2019-04-12,10派0.5元(含税),2019-04-18,2019-04-19,2805.00万,实施方案,10.42%,0.71%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-10,2020-07-07,10派2.5元(含税),2020-07-10,2020-07-13,1.40亿,实施方案,51.02%,3.48%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,2021-07-06,10派2.5元(含税),2021-07-12,2021-07-13,1.56亿,实施方案,44.64%,3.71%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-26,2022-07-06,10派0.8元(含税),2022-07-13,2022-07-14,4993.34万,实施方案,21.05%,1.55%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-31,2023-07-07,10派1元(含税),2023-07-13,2023-07-14,6242.61万,实施方案,83.33%,1.65%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-18,2024-07-02,10派1元(含税),2024-07-08,2024-07-09,7302.25万,实施方案,71.43%,--
