报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-03,2018-04-25,2018-06-12,10派3元(含税),2018-06-15,2018-06-19,1.10亿,实施方案,38.96%,0.64%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-20,2019-05-10,10转4股派5元(含税),2019-05-15,2019-05-16,1.85亿,实施方案,49.02%,0.89%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-25,2020-05-07,10派5元(含税),2020-05-13,2020-05-14,2.59亿,实施方案,49.5%,0.86%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-21,10派5元(含税),2021-05-26,2021-05-27,2.59亿,实施方案,40.32%,0.76%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-19,2022-05-23,10派5元(含税),2022-05-26,2022-05-27,2.59亿,实施方案,34.25%,0.93%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-22,2023-04-28,10转6股派7元(含税),2023-05-10,2023-05-11,3.63亿,实施方案,38.89%,1.38%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-11,2024-06-25,10派5元(含税),2024-07-02,2024-07-03,4.12亿,实施方案,47.56%,--
