报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-25,1997-05-31,1997-06-10,10派2元(含税),1997-06-13,1997-06-16,1660.00万,实施方案,--,1.33%
1997年报,1998-03-21,1998-04-25,1998-04-25,10送3.5股转4.5股,1998-04-29,1998-04-30,--,实施方案,--,--
1998年报,1999-04-06,1999-05-08,1999-05-29,10派2.3元(含税),1999-06-03,1999-06-04,4468.00万,实施方案,62.5%,2.45%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-05,2000-05-11,2000-06-15,10派2元(含税),2000-06-20,2000-06-21,3885.00万,实施方案,52.49%,1.47%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-11,2001-06-14,10派1.6元(含税),2001-06-20,2001-06-21,3108.17万,实施方案,64%,1.05%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-16,2002-07-05,10派1元(含税),2002-07-10,2002-07-11,1942.61万,实施方案,52.63%,0.88%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-09-24,2003-10-16,10派1元(含税),2003-10-21,2003-10-22,1942.61万,实施方案,68.97%,1.37%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-30,2004-08-21,10派0.5元(含税),2004-08-25,2004-08-26,971.30万,实施方案,47.17%,1.01%
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-05-11,2006-06-16,10派0.6元(含税),2006-06-21,2006-06-22,1165.56万,实施方案,63.83%,0.87%
2006-06-09,2006-06-16,2006-07-04,2006-07-12,10转6.8股,2006-07-13,2006-07-14,--,实施方案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-06-29,2007-08-07,10派0.6元(含税),2007-08-10,2007-08-13,1504.60万,实施方案,139.53%,0.45%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-12,2008-05-29,10派0.8元(含税),2008-06-03,2008-06-04,2006.14万,实施方案,43.01%,0.78%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,2009-06-04,10送0.9股转1.1股派0.1元(含税),2009-06-09,2009-06-10,250.77万,实施方案,8.26%,0.11%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,2011-07-04,10转10股派0.4元(含税),2011-07-07,2011-07-08,1387.16万,实施方案,142.86%,0.26%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-05,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-06-01,2016-07-19,10派0.2元(含税),2016-07-25,2016-07-26,1794.85万,实施方案,11.43%,0.22%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
