报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-24,2018-06-08,10派2.00元(含税),2018-06-14,2018-06-15,2261.20万,实施方案,27.03%,0.59%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-20,10转6股派1.00元(含税),2019-05-27,2019-05-28,1130.60万,实施方案,17.24%,0.4%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-21,10转5股派1.00元(含税),2020-05-26,2020-05-27,1808.96万,实施方案,29.41%,0.66%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-17,10派1元(含税),2021-06-22,2021-06-23,2713.44万,实施方案,39.6%,1.14%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-22,10派0.6元(含税),2022-06-27,2022-06-28,2085.69万,实施方案,40.82%,0.58%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-07-05,10派0.6元(含税),2023-07-11,2023-07-12,2071.53万,实施方案,81.08%,0.51%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-04,10派1元(含税),2024-07-11,2024-07-12,3421.94万,实施方案,34.01%,1.14%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派1元(含税),,,3421.94万,股东大会预案,27.65%,--
