报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-29,10派1.00元(含税),2018-07-06,2018-07-09,2400.00万,实施方案,28.57%,0.68%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-01,2019-07-18,10派0.80元(含税),2019-07-25,2019-07-26,1920.00万,实施方案,32%,1.08%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-20,2020-04-21,10派0.5元(含税),2020-04-24,2020-04-27,1200.00万,实施方案,30.38%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,2021-04-29,10派0.82元(含税),2021-05-07,2021-05-10,3836.88万,实施方案,21.58%,0.5%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-02,2022-04-13,10派0.52元(含税),2022-04-18,2022-04-19,2631.69万,实施方案,9.81%,0.2%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-20,2023-08-02,10派0.32元(含税),2023-08-07,2023-08-08,1619.53万,实施方案,10.24%,0.1%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-05-17,,10派1.73元(含税),,,8555.32万,股东大会预案,16.97%,--
