报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-25,2019-05-22,2019-07-08,10派0.6元(含税),2019-07-11,2019-07-12,5122.26万,实施方案,18.75%,0.4%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-17,2020-08-05,10派0.6元(含税),2020-08-11,2020-08-12,5122.26万,实施方案,20.69%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-21,2021-06-16,10派0.7元(含税),2021-06-22,2021-06-23,6070.89万,实施方案,21.87%,0.45%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,2022-06-09,10派0.75元(含税),2022-06-14,2022-06-15,6504.54万,实施方案,20.83%,0.63%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-01,2023-06-13,10派0.85元(含税),2023-06-19,2023-06-20,7365.96万,实施方案,20.24%,0.53%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-07-02,10派1.50元(含税),2024-07-08,2024-07-09,1.29亿,实施方案,30%,1.82%
2024中报,2024-10-31,2025-01-21,2025-02-07,10派0.35元(含税),2025-02-13,2025-02-14,3012.36万,实施方案,10.29%,0.25%
2024年报,2025-04-25,,,10派2.5元(含税),,,2.15亿,董事会预案,40.32%,--
