报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-30,2018-04-26,2018-05-03,10派8.00元(含税),2018-05-08,2018-05-09,3.64亿,实施方案,30.89%,1.14%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-25,10派10.00元(含税),2019-04-30,2019-05-06,4.59亿,实施方案,55.25%,2.16%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-22,2020-04-24,10派10元(含税),2020-04-29,2020-04-30,4.55亿,实施方案,46.95%,1.97%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-13,2021-04-15,10转7股派10.00元(含税),2021-04-20,2021-04-21,4.60亿,实施方案,44.44%,1.45%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-17,10派10元(含税),2022-05-23,2022-05-24,7.78亿,实施方案,71.43%,4.64%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-24,10派8元(含税),2023-05-30,2023-05-31,6.18亿,实施方案,88.89%,3.81%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-05-24,10派4.6元(含税),2024-05-30,2024-05-31,3.51亿,实施方案,79.31%,--
