报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-10,10转4股派6.50元(含税),2018-05-16,2018-05-17,5447.00万,实施方案,25.9%,1.24%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-11,10转4股派4.50元(含税),2019-05-16,2019-05-17,5279.40万,实施方案,31.47%,2.13%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-29,2020-07-21,10派5元(含税),2020-07-27,2020-07-28,8212.40万,实施方案,48.08%,2.82%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-03,10派10元(含税),2021-06-09,2021-06-10,1.68亿,实施方案,76.92%,4.77%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-19,2022-06-18,10派3.5元(含税),2022-06-23,2022-06-24,5839.28万,实施方案,39.33%,2.32%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-23,10派7元(含税),2023-05-26,2023-05-29,1.17亿,实施方案,44.59%,2.29%
2023中报,2023-08-28,2023-09-16,2023-10-14,10派2元(含税),2023-10-19,2023-10-20,3334.38万,实施方案,20%,0.87%
2023年报,2024-04-29,2024-05-21,2024-06-14,10派10元(含税),2024-06-19,2024-06-20,1.65亿,实施方案,58.48%,4.75%
2024中报,2024-08-29,,2024-10-15,10派5元(含税),2024-10-18,2024-10-21,8237.23万,实施方案,59.52%,2.46%
2024年报,2025-04-28,2025-05-21,,10派2元(含税),,,3294.94万,股东大会预案,12.99%,--
