报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-14,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-06-08,10派2.00元(含税),2017-06-15,2017-06-16,2400.00万,实施方案,41.67%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-19,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,2019-09-16,2019-09-18,10派1.60元(含税),2019-09-25,2019-09-26,1920.00万,实施方案,55.17%,--
2019年报,2020-03-31,2020-04-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,2020-09-15,2020-09-16,10派2.0元(含税),2020-09-23,2020-09-24,3200.00万,实施方案,66.67%,--
2020年报,2021-03-31,2021-04-26,2021-04-28,10转3股派3.0元(含税),2021-05-14,2021-05-17,4800.00万,实施方案,50%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-05-05,10派3.0元(含税),2022-05-13,2022-05-16,6240.00万,实施方案,76.92%,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-04-27,10派3元(含税),2023-05-11,2023-05-12,6240.00万,实施方案,57.69%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-05-06,10转3股派4元(含税),2024-05-15,2024-05-16,8320.00万,实施方案,67.8%,--
