报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-04-22,10转3股派2元(含税),2011-04-28,2011-04-29,2140.00万,实施方案,40%,0.31%
2011中报,2011-08-18,2011-09-09,2011-10-11,10转6股,2011-10-17,2011-10-18,--,实施方案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-14,10派1元(含税),2012-04-20,2012-04-23,2225.60万,实施方案,27.78%,0.5%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-05-22,10派1元(含税),2013-05-28,2013-05-29,2225.60万,实施方案,52.63%,0.65%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-05-09,10派1元(含税),2014-05-14,2014-05-15,2225.60万,实施方案,136.05%,0.61%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-03-24,2015-04-21,10派0.60元(含税),2015-04-24,2015-04-27,1335.36万,实施方案,300%,0.18%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-05-06,10转15股派1.5元(含税),2016-05-11,2016-05-12,3768.63万,实施方案,88.24%,0.15%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-30,2017-05-06,10派1.50元(含税),2017-05-12,2017-05-15,9421.58万,实施方案,19.74%,0.72%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-18,10派2.00元(含税),2018-05-23,2018-05-24,1.29亿,实施方案,48.78%,1.15%
2018中报,2018-08-22,2018-09-07,2018-10-13,10派1.5元(含税),2018-10-19,2018-10-22,1.05亿,实施方案,75%,1.59%
2018年报,2019-04-20,2019-05-11,2019-06-27,10派2.00元(含税),2019-07-04,2019-07-05,1.37亿,实施方案,200%,1.46%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-21,10派0.1元(含税),2020-05-26,2020-05-27,683.92万,实施方案,-1.64%,0.09%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,2021-09-11,2021-10-19,10派2元(含税),2021-10-22,2021-10-25,1.53亿,实施方案,46.64%,0.33%
2021年报,2022-03-22,2022-04-12,2022-04-15,10派3元(含税),2022-04-21,2022-04-22,2.29亿,实施方案,17.34%,0.91%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-13,2023-04-19,10转4股派6元(含税),2023-04-24,2023-04-25,4.58亿,实施方案,23.62%,1.82%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-08,10派3元(含税),2024-05-13,2024-05-14,3.51亿,实施方案,65.22%,2.12%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派2元(含税),,,2.32亿,股东大会预案,-76.92%,--
