报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-18,2017-04-20,10派1.5元(含税),2017-04-27,2017-04-28,1602.00万,实施方案,71.43%,--
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-25,10派0.5元(含税),2018-06-01,2018-06-04,534.00万,实施方案,35.71%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-04-01,10派3元(含税),2019-04-08,2019-04-09,3204.00万,实施方案,72.46%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,2020-05-14,10派2.8元(含税),2020-05-21,2020-05-22,2990.40万,实施方案,61.08%,--
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-22,2021-04-23,2021-06-02,10转2股派1.0元(含税),2021-06-08,2021-06-09,1424.00万,实施方案,18.03%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-27,2022-05-11,10派2元(含税),2022-05-18,2022-05-19,3443.96万,实施方案,56.39%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-28,2023-05-30,10派1.5元(含税),2023-06-05,2023-06-06,2582.97万,实施方案,41.92%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-26,2024-05-17,10派2元(含税),2024-05-24,2024-05-27,3443.48万,实施方案,49.96%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-25,,10派2元(含税),,,3443.48万,股东大会预案,67.77%,--
