报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-21,2012-05-12,2012-05-15,10转5股派2.46元(含税),2012-05-21,2012-05-22,2460.00万,实施方案,23.82%,1.11%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-23,10转2股派1.7元(含税),2013-05-30,2013-05-31,2550.00万,实施方案,22.82%,1.07%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-29,2014-06-10,10派1.5元(含税),2014-06-17,2014-06-18,2700.00万,实施方案,22.13%,1.15%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-18,2015-05-21,10转5股派1.6元(含税),2015-05-27,2015-05-28,2880.00万,实施方案,22.94%,0.46%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-18,2016-05-31,10转5股派1.1元(含税),2016-06-06,2016-06-07,2970.00万,实施方案,21.23%,0.48%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-19,10派1元(含税),2017-05-25,2017-05-26,4050.00万,实施方案,21.24%,0.66%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-08,2018-05-22,10派1.25元(含税),2018-05-29,2018-05-30,5062.50万,实施方案,20.22%,0.88%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,2019-05-21,10派1.5元(含税),2019-05-28,2019-05-29,6075.00万,实施方案,23.49%,1.18%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-18,2020-06-03,10派1.009308元(含税),2020-06-08,2020-06-09,4050.00万,实施方案,23.51%,0.91%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-18,2021-05-27,10派1元(含税),2021-06-02,2021-06-03,4725.04万,实施方案,26.11%,0.91%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-27,10派1元(含税),2022-06-02,2022-06-06,4725.04万,实施方案,27.5%,0.91%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-22,2023-06-01,10派1.25元(含税),2023-06-08,2023-06-09,5906.29万,实施方案,23.88%,1.34%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,2024-05-16,10派1.5元(含税),2024-05-23,2024-05-24,7226.66万,实施方案,30.41%,1.58%
2024中报,2024-08-27,2024-09-12,2024-09-20,10派0.6元(含税),2024-09-27,2024-09-30,2890.66万,实施方案,30.9%,0.74%
2024年报,2025-04-19,,,10派0.4元(含税),,,1923.72万,董事会预案,12.07%,--
