报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-11,1998-04-20,1998-04-22,10送3转增3股,1998-04-27,1998-04-28,--,实施方案,--,--
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-03-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-30,2001-06-08,10派0.5元(含税),2001-06-14,2001-06-15,1531.00万,实施方案,18.66%,0.42%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-23,2002-06-28,2002-08-16,10派0.3元(含税),2002-08-23,2002-08-26,918.60万,实施方案,11.41%,0.34%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-06-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-11,2006-06-01,10转增10股,2006-06-07,2006-06-08,--,实施方案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-11,2007-07-04,10派0.2元(含税),2007-07-09,2007-07-10,1128.00万,实施方案,53.76%,0.27%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-17,2008-07-05,10转增5股派0.2元(含税),2008-07-10,2008-07-11,1128.00万,实施方案,13.32%,0.3%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-21,2009-06-10,10派0.1元(含税),2009-06-16,2009-06-17,846.00万,实施方案,10.15%,0.14%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-17,2010-06-08,10派0.2元(含税),2010-06-11,2010-06-17,1692.00万,实施方案,11.72%,0.4%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-13,2011-06-02,10派0.1元(含税),2011-06-09,2011-06-10,1088.80万,实施方案,6.13%,0.13%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-23,10派0.10元(含税),2012-05-28,2012-05-29,1088.80万,实施方案,17.83%,0.15%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-19,2013-06-03,10派0.10元(含税),2013-06-06,2013-06-07,1088.80万,实施方案,11.11%,0.22%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-24,2014-07-03,10派0.10元(含税),2014-07-10,2014-07-11,1418.80万,实施方案,12.5%,0.23%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-20,2015-06-09,10派0.10元(含税),2015-06-15,2015-06-16,1418.80万,实施方案,25%,0.06%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,2016-06-15,10派0.10元(含税),2016-06-21,2016-06-22,1418.80万,实施方案,50%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-05-30,10派0.1元(含税),2019-06-05,2019-06-06,1418.80万,实施方案,33.33%,0.56%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
