报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-19,2001-06-20,10派1.5元(含税),2001-06-26,2001-06-27,4650.00万,实施方案,--,1.25%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-06-29,2002-07-10,10派1.5元(含税),2002-07-15,2002-07-16,4650.00万,实施方案,28.41%,1.72%
2002中报,2002-08-06,2002-09-24,2002-10-09,10转增3股,2002-10-14,2002-10-15,--,实施方案,--,--
2002年报,2003-02-18,2003-03-26,2003-04-11,10派1.5元(含税)转增3股,2003-04-16,2003-04-17,6045.00万,实施方案,29.7%,1.2%
2003中报,2003-07-17,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-11,2004-04-27,2004-05-11,10派1.5元(含税),2004-05-14,2004-05-17,7858.50万,实施方案,17.86%,2.17%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-12,2005-05-17,10派2.5元(含税),2005-05-20,2005-05-23,1.31亿,实施方案,28.64%,4.97%
2005中报,2005-07-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-05-16,10派2.5元(含税),2006-05-19,2006-05-22,1.31亿,实施方案,40.32%,6.51%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-20,2007-05-17,10派2.8元(含税),2007-05-22,2007-05-23,1.47亿,实施方案,39.77%,2.35%
2007中报,2007-07-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-15,2008-04-15,2008-04-18,10送2.9股派0.33元(含税),2008-04-23,2008-04-24,1728.87万,实施方案,4.13%,0.27%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-15,2009-06-02,10派0.5元(含税),2009-06-05,2009-06-08,4020.01万,实施方案,11.36%,0.57%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-06,2010-04-20,10派0.7元(含税),2010-04-23,2010-04-26,5628.02万,实施方案,18.92%,0.7%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-22,2011-05-10,10派0.4元(含税),2011-05-13,2011-05-16,3216.01万,实施方案,5.41%,0.43%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-04-17,2012-06-05,10派0.2元(含税),2012-06-08,2012-06-11,1608.00万,实施方案,10.53%,0.39%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-14,2013-07-02,10派0.40元(含税),2013-07-05,2013-07-08,3216.01万,实施方案,74.07%,1.25%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-07-04,10派0.30元(含税),2014-07-09,2014-07-10,2412.01万,实施方案,31.58%,1.11%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-23,2016-05-04,10送1股转9股派0.2元(含税),2016-05-09,2016-05-10,2519.17万,实施方案,33.33%,0.37%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,2017-05-12,10派0.17元(含税),2017-05-17,2017-05-18,4282.58万,实施方案,34%,0.57%
2017中报,2017-07-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-13,10送1股派0.50元(含税),2018-06-19,2018-06-20,1.26亿,实施方案,10.42%,1.29%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-02,2019-03-23,2019-05-15,10派0.44元(含税),2019-05-20,2019-05-21,1.22亿,实施方案,10.23%,1.32%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-01,10派0.49元(含税),2020-06-04,2020-06-05,1.36亿,实施方案,32.67%,2.21%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-09,10派0.6元(含税),2021-07-14,2021-07-15,1.71亿,实施方案,30%,2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-02,2022-03-23,2022-04-21,10派0.97元(含税),2022-04-26,2022-04-27,2.77亿,实施方案,30.31%,4.2%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-23,,不分配不转增,,,--,股东大会预案,--,--
