报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-25,2004-09-25,2004-10-11,10转增5股,2004-10-14,2004-10-15,--,实施方案,--,--
2004年报,2005-03-25,2005-04-27,2005-05-12,10转增5股派3元(含税),2005-05-17,2005-05-18,4860.00万,实施方案,43.48%,2.66%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,2006-06-07,10转增6股派1.5元(含税),2006-06-12,2006-06-13,3645.00万,实施方案,--,1.78%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-06-27,2007-07-06,10派1元(含税),2007-07-11,2007-07-12,3888.00万,实施方案,20.41%,0.98%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,2008-05-14,10派1元(含税),2008-05-19,2008-05-20,3888.00万,实施方案,20.41%,0.82%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-07,2009-05-15,10派1元(含税),2009-05-21,2009-05-22,3888.00万,实施方案,32.26%,1.13%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-05-17,10派0.5元(含税),2010-05-20,2010-05-21,2369.00万,实施方案,12.2%,0.49%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,2011-05-20,10送5股转5股派1元(含税),2011-05-25,2011-05-26,4738.00万,实施方案,25.64%,0.75%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-03,2012-05-15,10派0.8元(含税),2012-05-18,2012-05-21,7580.80万,实施方案,27.59%,1.26%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-04,2013-05-28,10派1.3元(含税),2013-05-31,2013-06-03,1.23亿,实施方案,30.95%,2.74%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-06-25,10派0.75元(含税),2014-06-30,2014-07-01,7107.00万,实施方案,32.61%,2.28%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-07-02,10派0.3元(含税),2015-07-07,2015-07-08,2842.80万,实施方案,11.54%,0.43%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-28,10派0.2元(含税),2016-07-01,2016-07-04,2524.20万,实施方案,9.09%,0.24%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-07-04,10派0.35元(含税),2017-07-07,2017-07-10,4417.35万,实施方案,12.5%,0.33%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-03,10派0.35元(含税),2018-07-06,2018-07-09,5354.15万,实施方案,7.29%,0.53%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,2019-07-12,10派0.6元(含税),2019-07-17,2019-07-18,9178.55万,实施方案,9.38%,0.88%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-08,10派0.72元(含税),2020-07-14,2020-07-15,1.10亿,实施方案,10.75%,0.77%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-01,10派0.5元(含税),2021-07-07,2021-07-08,7648.79万,实施方案,9.43%,0.98%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-24,10派0.42元(含税),2022-06-30,2022-07-01,6424.98万,实施方案,9.55%,0.62%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
