报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-08,2001-04-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-16,2002-06-20,10派1.2元(含税),2002-06-26,2002-06-27,8220.00万,实施方案,36.41%,1.23%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-27,2003-04-10,2003-04-24,10送2股派0.5元(含税),2003-04-29,2003-04-30,3425.00万,实施方案,13.16%,0.49%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-05,2004-05-13,2004-05-28,10送2股派1.5元(含税),2004-06-02,2004-06-03,1.23亿,实施方案,40.21%,1.91%
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-24,2005-06-09,10派3.5元(含税),2005-06-15,2005-06-16,3.45亿,实施方案,87.41%,4.43%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-20,2006-05-25,10派3.5元(含税),2006-05-31,2006-06-01,3.45亿,实施方案,82.82%,3.98%
2006中报,2006-08-15,2006-09-02,2006-09-13,10转增5股,2006-09-18,2006-09-19,--,实施方案,--,--
2006年报,2007-04-14,2007-06-27,2007-06-29,10派2.5元(含税),2007-07-04,2007-07-05,3.70亿,实施方案,75.76%,3.16%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-27,2008-04-11,10派2.5元(含税),2008-04-16,2008-04-17,3.70亿,实施方案,59.1%,2.93%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-04-08,2009-05-15,10派1.5元(含税),2009-05-20,2009-05-21,2.22亿,实施方案,28.44%,2.26%
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-17,2010-05-20,2010-06-08,10转增5股派1元(含税),2010-06-11,2010-06-17,1.83亿,实施方案,22.41%,1.52%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-06-16,2011-08-02,10派1元(含税),2011-08-05,2011-08-08,2.74亿,实施方案,52.63%,3.12%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-23,2012-06-05,10派1元(含税),2012-06-08,2012-06-11,2.74亿,实施方案,62.66%,3.95%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-04,10派1元(含税),2013-06-13,2013-06-14,2.74亿,实施方案,66.84%,4.55%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-09,2014-06-13,10派1元(含税),2014-06-19,2014-06-20,2.74亿,实施方案,50.45%,4.48%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-19,2015-07-10,10派1元(含税),2015-07-16,2015-07-17,2.74亿,实施方案,45.68%,2.12%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-06-01,10派1.00元(含税),2016-06-07,2016-06-08,2.74亿,实施方案,49.83%,2.99%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-13,2017-06-20,10派1.50元(含税),2017-06-27,2017-06-28,4.12亿,实施方案,61.32%,3.77%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-18,2018-06-08,10派1.2元(含税),2018-06-14,2018-06-15,3.29亿,实施方案,50.19%,3.54%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-31,2019-06-21,10派1.5元(含税),2019-06-27,2019-06-28,4.12亿,实施方案,56.12%,4.37%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-06-30,2020-08-13,10派0.5元(含税),2020-08-19,2020-08-20,1.37亿,实施方案,16.58%,1.77%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-04,2021-06-22,10派1元(含税),2021-06-25,2021-06-28,2.74亿,实施方案,60.68%,3.7%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-27,2022-06-23,10派1.5元(含税),2022-06-28,2022-06-29,4.12亿,实施方案,49.65%,5.12%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-07-21,10派1.5元(含税),2023-07-27,2023-07-28,4.12亿,实施方案,48.99%,4.42%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-31,2024-06-21,10派1.2元(含税),2024-06-26,2024-06-27,3.29亿,实施方案,36.5%,3.5%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-07,,2024-12-14,10派0.5元(含税),2024-12-19,2024-12-20,1.37亿,实施方案,17.3%,1.33%
2024年报,2025-04-19,,,10派0.5元(含税),,,1.37亿,董事会预案,17.57%,--
