报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005年报,2006-03-29,2006-07-03,2006-09-15,10派2.4元(含税),2006-09-20,2006-09-21,1200.00万,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-26,2009-04-03,10送4.88股转1.12股派6元(含税),2009-04-10,2009-04-13,3000.00万,实施方案,206.9%,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-27,2010-02-24,2010-02-25,10派2元(含税),2010-03-03,2010-03-04,2000.00万,实施方案,37.74%,--
2010年报,2011-04-15,2011-05-10,2011-05-16,10派5元(含税),2011-05-19,2011-05-20,6750.00万,实施方案,79.37%,1.6%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-09,2012-05-16,10派6.00元(含税),2012-05-21,2012-05-22,8100.00万,实施方案,84.51%,3.39%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-05-04,10转10股派5.00元(含税),2013-05-09,2013-05-10,6750.00万,实施方案,98.04%,2.93%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-05-13,10派2.00元(含税),2014-05-16,2014-05-19,5400.00万,实施方案,83.33%,1.53%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-30,2015-05-07,10转10股派2元(含税),2015-05-13,2015-05-14,5400.00万,实施方案,43.48%,0.63%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-04-20,10派1元(含税),2016-04-26,2016-04-27,5400.00万,实施方案,47.62%,0.85%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-03,2017-05-10,10派0.60元(含税),2017-05-15,2017-05-16,3240.00万,实施方案,35.29%,0.74%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-23,2018-04-25,10派1.00元(含税),2018-05-03,2018-05-04,5851.06万,实施方案,111.11%,1.64%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-09,2019-05-13,10派1.00元(含税),2019-05-17,2019-05-20,5851.06万,实施方案,66.67%,2.15%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,2020-05-20,10派1元(含税),2020-05-26,2020-05-27,5851.06万,实施方案,55.56%,2.26%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-19,10派0.3元(含税),2022-05-24,2022-05-25,1755.32万,实施方案,60%,0.81%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
