报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-10,2010-05-11,2010-06-30,10派4.5元(含税),2010-07-05,2010-07-06,3502.39万,实施方案,63.38%,1.76%
2010中报,2010-08-28,2010-09-14,2010-10-14,10派2.0元(含税),2010-10-20,2010-10-21,1556.62万,实施方案,83.33%,0.7%
2010年报,2011-03-05,2011-03-29,2011-05-18,10派5元(含税),2011-05-24,2011-05-25,3891.54万,实施方案,156.25%,1.98%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-18,10派4.50元(含税),2012-05-23,2012-05-24,3502.39万,实施方案,84.91%,2%
2012中报,2012-08-15,2012-09-01,2012-09-21,10派2.5元(含税),2012-09-26,2012-09-27,1945.77万,实施方案,80.65%,1.25%
2012年报,2013-04-20,2013-05-14,2013-06-14,10派1.00元(含税),2013-06-19,2013-06-20,778.31万,实施方案,16.39%,0.55%
2013中报,2013-08-29,2013-09-17,2013-11-08,10派2.5元(含税),2013-11-13,2013-11-14,1945.77万,实施方案,78.12%,1.11%
2013年报,2014-04-18,2014-05-14,2014-05-15,10派1.0元(含税),2014-05-21,2014-05-22,778.31万,实施方案,19.23%,0.51%
2014中报,2014-08-26,2014-09-12,2014-09-30,10派3.0元(含税),2014-10-13,2014-10-14,2334.92万,实施方案,130.43%,1.09%
2014年报,2015-04-29,2015-05-20,2015-07-10,10转5股,2015-07-15,2015-07-16,--,实施方案,--,--
2015中报,2015-08-26,2015-09-17,2015-09-23,10派3.0元(含税),2015-09-29,2015-09-30,3502.39万,实施方案,166.67%,1.38%
2015年报,2016-04-22,2016-05-18,2016-05-19,10转10股派1.4元(含税),2016-05-25,2016-05-26,1634.45万,实施方案,63.64%,0.51%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-13,2017-04-07,2017-04-08,10派1元(含税),2017-04-14,2017-04-17,4.18亿,实施方案,9.43%,0.19%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-14,2018-04-04,2018-04-10,10派2.2元(含税),2018-04-13,2018-04-16,9.71亿,实施方案,19.64%,0.45%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-10,2019-04-12,10派2.1元(含税),2019-04-17,2019-04-18,9.26亿,实施方案,20.39%,0.6%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,2020-04-17,10派2.7元(含税),2020-04-23,2020-04-24,11.89亿,实施方案,20.45%,0.55%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-10,2021-04-13,10派3.30元(含税),2021-04-19,2021-04-20,15.00亿,实施方案,20.12%,0.51%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-08,10派1.8元(含税),2022-06-14,2022-06-15,8.75亿,实施方案,19.35%,0.35%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-28,2023-05-06,10派2.5元(含税),2023-05-11,2023-05-12,12.14亿,实施方案,19.69%,0.5%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-05-06,2024-05-07,10派6元(含税),2024-05-13,2024-05-14,28.89亿,实施方案,35.29%,--
