报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-02-28,2008-03-21,2008-04-17,10派1元(含税),2008-04-23,2008-04-24,1920.00万,实施方案,25%,0.41%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-25,2009-04-29,10派0.5元(含税),2009-05-07,2009-05-08,960.00万,实施方案,22.73%,0.34%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-20,2010-04-14,10派0.5元(含税),2010-04-20,2010-04-21,960.00万,实施方案,166.67%,0.34%
2010年报,2011-03-23,2011-04-26,2011-05-04,10转5股,2011-05-10,2011-05-11,--,实施方案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,2012-08-20,2012-09-06,10派0.5元(含税),2012-09-12,2012-09-13,1440.00万,实施方案,250%,0.54%
2012年报,2013-04-09,2013-05-02,2013-06-20,10派0.5元(含税),2013-06-25,2013-06-26,1440.00万,实施方案,72.57%,0.72%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-05,2014-05-06,10派1.00元(含税),2014-05-12,2014-05-13,2880.00万,实施方案,113.64%,1.21%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-04-01,2015-05-18,10派1.00元(含税),2015-05-25,2015-05-26,2880.00万,实施方案,104.17%,0.48%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-25,2016-06-15,10派1元(含税),2016-06-20,2016-06-21,3232.11万,实施方案,95.6%,0.54%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-05-18,10转10股派1元(含税),2017-05-25,2017-05-26,3232.11万,实施方案,18.57%,0.59%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-24,2018-06-13,10派0.80元(含税),2018-06-20,2018-06-21,5171.38万,实施方案,33.4%,1.33%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-17,2019-05-21,10派1元(含税),2019-05-27,2019-05-28,6464.23万,实施方案,19.62%,1.33%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-10,2020-04-11,10派1.5元(含税),2020-04-17,2020-04-20,9696.34万,实施方案,10.65%,1.52%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-13,2021-06-01,10派1元(含税),2021-06-08,2021-06-09,6464.23万,实施方案,26.52%,0.86%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-12,2022-04-26,10派1元(含税),2022-04-29,2022-05-05,6464.23万,实施方案,13.11%,0.57%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-06-02,10派1元(含税),2023-06-08,2023-06-09,6464.23万,实施方案,10.57%,0.49%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-29,2024-06-06,10送4股派1.3元(含税),2024-06-13,2024-06-14,9209.49万,实施方案,28.3%,--
