报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-15,2001-06-19,2001-07-24,10派1元(含税),2001-07-30,2001-07-31,2520.00万,实施方案,--,0.61%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-06-19,2002-07-26,10派1.8元(含税),2002-07-31,2002-08-01,4536.00万,实施方案,62.07%,1.28%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-06-07,2003-07-11,10股派3.2元(含税),2003-07-17,2003-07-18,8064.00万,实施方案,66.67%,2.75%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-05,2004-06-08,2004-07-19,10派1.6元(含税),2004-07-22,2004-07-23,4032.00万,实施方案,61.54%,1.46%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-21,2005-08-06,10转增6股派0.6元(含税),2005-08-11,2005-08-12,1512.00万,实施方案,42.86%,1.05%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-07-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-06-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-06-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-05-09,2013-05-16,10派2.60元(含税),2013-05-21,2013-05-22,1.05亿,实施方案,63.41%,3.29%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-06-26,2014-07-14,10派2.70元(含税),2014-07-17,2014-07-18,1.09亿,实施方案,62.79%,2.85%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-30,2015-06-19,10派2.80元(含税),2015-06-25,2015-06-26,1.13亿,实施方案,59.57%,1.45%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-30,2016-06-21,10派1.90元(含税),2016-06-27,2016-06-28,7660.80万,实施方案,52.78%,0.99%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-29,2017-08-18,10转10股派1.20元(含税),2017-08-23,2017-08-24,4838.40万,实施方案,41.38%,0.9%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-29,2018-08-20,10派1.00元(含税),2018-08-23,2018-08-24,8064.00万,实施方案,76.92%,2.66%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-29,2019-08-12,10派1.10元(含税),2019-08-15,2019-08-16,8870.40万,实施方案,84.62%,2.98%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-30,2020-08-12,10派0.40元(含税),2020-08-19,2020-08-20,3225.60万,实施方案,36.36%,0.99%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-29,2021-08-04,10派0.8元(含税),2021-08-09,2021-08-10,6451.20万,实施方案,88.89%,2.42%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-06-29,2022-08-03,10派0.8元(含税),2022-08-08,2022-08-09,6451.20万,实施方案,47.06%,1.9%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-30,2023-08-17,10派0.8元(含税),2023-08-24,2023-08-25,6451.20万,实施方案,72.73%,2.01%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-27,,10派0.2元(含税),,,1612.80万,股东大会预案,100%,--
