报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-18,2018-06-20,10派0.55元(含税),2018-06-26,2018-06-27,9.90亿,实施方案,39.29%,1.79%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-29,10派1.5022元(含税),2019-07-04,2019-07-05,27.04亿,实施方案,46.94%,3.52%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-12,"10派1.5222元(含税)[对社会公众股按每10股派1.8元，实际分派324,000,000.00元，对中国华能集团有限公司、云南省能源投资集团有限公司、云南合和(集团)股份有限公司按每10股派1.4913元，实际分派2,416,000,000.00元]",2020-06-18,2020-06-19,27.40亿,实施方案,49.42%,4.16%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-06-11,10派1.60元(含税),2021-06-17,2021-06-18,28.80亿,实施方案,59.26%,2.77%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-06-14,10派1.7元(含税),2022-06-17,2022-06-20,30.60亿,实施方案,53.12%,2.43%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-13,10派1.75元(含税),2023-06-16,2023-06-19,31.50亿,实施方案,50%,2.49%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-29,2024-06-12,10派1.8元(含税),2024-06-18,2024-06-19,32.40亿,实施方案,45%,--
