报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-17,2018-05-22,2018-06-07,10派0.17元(含税),2018-06-13,2018-06-14,1382.08万,实施方案,8.5%,0.07%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-23,10转4股派0.64元(含税),2019-05-28,2019-05-29,5203.13万,实施方案,30.48%,0.35%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-20,10派0.51元(含税),2020-05-26,2020-05-27,5804.74万,实施方案,30%,0.5%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-02,2021-03-23,2021-04-16,10派0.55元(含税),2021-04-21,2021-04-22,6260.02万,实施方案,30.56%,0.57%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-24,10派0.47元(含税),2022-05-27,2022-05-30,5349.47万,实施方案,31.33%,0.68%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,2024-05-31,10派0.36元(含税),2024-06-06,2024-06-07,4140.01万,实施方案,51.43%,--
