报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-12,2000-05-19,2000-07-10,10派1.5元(含税),2000-07-14,2000-07-17,1.01亿,实施方案,46.88%,0.47%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-06-21,2001-08-14,10派1.5元(含税),2001-08-17,2001-08-21,1.01亿,实施方案,--,0.96%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-15,2002-05-18,2002-07-09,10派1元(含税),2002-07-16,2002-07-17,6748.47万,实施方案,79.24%,0.77%
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
