报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-21,2018-06-12,10转5股派3.00元(含税),2018-06-15,2018-06-19,2737.01万,实施方案,49.18%,0.83%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-03,10派1.00元(含税),2019-07-09,2019-07-10,1368.50万,实施方案,28.57%,0.74%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-09,10派1元(含税),2020-06-16,2020-06-17,1368.50万,实施方案,22.22%,0.53%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-25,10转5股派1.6元(含税),2021-06-01,2021-06-02,2189.61万,实施方案,20.51%,0.57%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,2022-05-31,10派1.2元(含税),2022-06-07,2022-06-08,2463.31万,实施方案,21.71%,0.48%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-13,2023-05-09,10转4.967750股派2.185810元(含税),2023-05-15,2023-05-16,4516.06万,实施方案,20.07%,0.33%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-15,2024-04-16,10派3.3元(含税),2024-04-23,2024-04-24,1.02亿,实施方案,25.29%,--
