报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,2017-09-14,2017-09-19,10派7.2元(含税),2017-09-25,2017-09-26,6541.20万,实施方案,150%,--
2017年报,2018-02-13,2018-03-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-27,2019-03-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,2020-06-12,10派0.8元(含税),2020-06-18,2020-06-19,969.20万,实施方案,11.76%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-16,10派0.5元(含税),2021-06-23,2021-06-24,605.75万,实施方案,15.62%,0.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-25,10转4股派0.6元(含税),2022-06-01,2022-06-02,859.86万,实施方案,12.77%,0.3%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-08,2023-03-29,2023-03-31,10转8股派1.2元(含税),2023-04-07,2023-04-10,2407.62万,实施方案,15.19%,0.49%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-05-22,10派0.4元(含税),2024-05-29,2024-05-30,1444.57万,实施方案,16.67%,0.27%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
