报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-20,2020-05-11,2020-06-04,10派3.00元(含税),2020-06-09,2020-06-10,1728.00万,实施方案,15.31%,0.48%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-21,10转8股派2.8元(含税),2021-05-27,2021-05-28,1612.80万,实施方案,15.14%,0.42%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-09,2022-06-28,10派2元(含税),2022-07-04,2022-07-05,2084.88万,实施方案,17.24%,0.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-09,10转8股派2元(含税),2023-06-15,2023-06-16,2208.77万,实施方案,10.81%,0.2%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-10,2024-06-04,10转4股派2元(含税),2024-06-11,2024-06-12,4003.47万,实施方案,15.5%,0.35%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,10派2元(含税),,,5768.12万,股东大会预案,14.93%,--
