报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-06,2011-04-27,2011-04-29,10转3股,2011-05-06,2011-05-09,--,实施方案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-24,2012-07-13,10派0.5元(含税),2012-07-19,2012-07-20,780.00万,实施方案,19.23%,0.39%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-06-28,10转3股,2013-07-04,2013-07-05,--,实施方案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-26,10转6股派0.5元(含税),2014-07-03,2014-07-04,1014.00万,实施方案,16.67%,0.24%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-07-09,10派0.3元(含税),2015-07-16,2015-07-17,1033.19万,实施方案,13.64%,0.16%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-06-22,10派0.5元(含税),2016-06-27,2016-06-28,1721.98万,实施方案,20%,0.33%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,2017-06-26,10派1.00元(含税),2017-06-30,2017-07-03,3443.95万,实施方案,32.26%,0.42%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-22,2018-07-10,10转6股派0.5元(含税),2018-07-16,2018-07-17,1721.98万,实施方案,9.09%,0.31%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-28,10派1.00元(含税),2020-06-04,2020-06-05,5453.74万,实施方案,20.83%,1.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-26,10派1.00元(含税),2021-06-01,2021-06-02,5365.82万,实施方案,40%,1.26%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-10,2022-07-20,10派1元(含税),2022-07-26,2022-07-27,5365.82万,实施方案,76.92%,1.59%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
